Date,PX_LAST,PX_VOLUME
2/23/2021,547.7269,#N/A N/A
2/22/2021,547.8397,#N/A N/A
2/19/2021,547.8624,#N/A N/A
2/18/2021,547.8215,#N/A N/A
2/17/2021,547.8368,#N/A N/A
2/16/2021,549.0071,#N/A N/A
2/15/2021,550.7887,#N/A N/A
2/12/2021,551.3349,#N/A N/A
2/11/2021,552.7889,#N/A N/A
2/10/2021,552.8032,#N/A N/A
2/9/2021,552.043,#N/A N/A
2/8/2021,550.5713,#N/A N/A
2/5/2021,549.7187,#N/A N/A
2/4/2021,549.4523,#N/A N/A
2/3/2021,550.607,#N/A N/A
2/2/2021,551.1576,#N/A N/A
2/1/2021,552.5796,#N/A N/A
1/29/2021,553.8047,#N/A N/A
1/28/2021,554.2254,#N/A N/A
1/27/2021,554.5757,#N/A N/A
1/26/2021,555.8737,#N/A N/A
1/25/2021,555.3268,#N/A N/A
1/22/2021,554.7533,#N/A N/A
1/21/2021,555.0088,#N/A N/A
1/20/2021,554.9847,#N/A N/A
1/19/2021,554.6504,#N/A N/A
1/18/2021,553.6446,#N/A N/A
1/15/2021,554.1684,#N/A N/A
1/14/2021,554.9917,#N/A N/A
1/13/2021,555.2697,#N/A N/A
1/12/2021,553.3005,#N/A N/A
1/11/2021,553.3634,#N/A N/A
1/8/2021,556.1311,#N/A N/A
1/7/2021,556.174,#N/A N/A
1/6/2021,557.4265,#N/A N/A
1/5/2021,559.3117,#N/A N/A
1/4/2021,559.5641,#N/A N/A
12/31/2020,558.7254,#N/A N/A
12/30/2020,558.9703,#N/A N/A
12/29/2020,557.4482,#N/A N/A
12/28/2020,555.818,#N/A N/A
12/25/2020,555.9331,#N/A N/A
12/24/2020,555.9688,#N/A N/A
12/23/2020,555.4962,#N/A N/A
12/22/2020,555.6922,#N/A N/A
12/21/2020,555.9866,#N/A N/A
12/18/2020,556.7043,#N/A N/A
12/17/2020,557.5698,#N/A N/A
12/16/2020,555.9919,#N/A N/A
12/15/2020,555.5013,#N/A N/A
12/14/2020,555.0635,#N/A N/A
12/11/2020,554.9211,#N/A N/A
12/10/2020,554.4541,#N/A N/A
12/9/2020,553.4397,#N/A N/A
12/8/2020,554.1696,#N/A N/A
12/7/2020,553.7585,#N/A N/A
12/4/2020,553.0064,#N/A N/A
12/3/2020,554.0076,#N/A N/A
12/2/2020,550.9687,#N/A N/A
12/1/2020,550.69,#N/A N/A
11/30/2020,551.3198,#N/A N/A
11/27/2020,551.2971,#N/A N/A
11/26/2020,550.0528,#N/A N/A
11/25/2020,549.7328,#N/A N/A
11/24/2020,549.0274,#N/A N/A
11/23/2020,548.5965,#N/A N/A
11/20/2020,549.7987,#N/A N/A
11/19/2020,548.6534,#N/A N/A
11/18/2020,549.2798,#N/A N/A
11/17/2020,548.4444,#N/A N/A
11/16/2020,546.7667,#N/A N/A
11/13/2020,545.8977,#N/A N/A
11/12/2020,545.1091,#N/A N/A
11/11/2020,543.011,#N/A N/A
11/10/2020,544.1708,#N/A N/A
11/9/2020,544.6831,#N/A N/A
11/6/2020,548.4961,#N/A N/A
11/5/2020,548.1579,#N/A N/A
11/4/2020,544.6883,#N/A N/A
11/3/2020,543.2396,#N/A N/A
11/2/2020,541.4536,#N/A N/A
10/30/2020,541.4746,#N/A N/A
10/29/2020,541.7831,#N/A N/A
10/28/2020,543.9592,#N/A N/A
10/27/2020,545.4697,#N/A N/A
10/26/2020,543.9694,#N/A N/A
10/23/2020,543.8025,#N/A N/A
10/22/2020,543.6948,#N/A N/A
10/21/2020,545.5576,#N/A N/A
10/20/2020,543.9745,#N/A N/A
10/19/2020,544.1573,#N/A N/A
10/16/2020,543.4339,#N/A N/A
10/15/2020,542.8489,#N/A N/A
10/14/2020,543.9745,#N/A N/A
10/13/2020,543.0469,#N/A N/A
10/12/2020,543.3336,#N/A N/A
10/9/2020,542.8753,#N/A N/A
10/8/2020,540.7717,#N/A N/A
10/7/2020,540.1403,#N/A N/A
10/6/2020,541.5144,#N/A N/A
10/5/2020,541.1755,#N/A N/A
10/2/2020,541.0385,#N/A N/A
10/1/2020,541.1062,#N/A N/A
9/30/2020,540.9572,#N/A N/A
9/29/2020,541.1673,#N/A N/A
9/28/2020,539.5694,#N/A N/A
9/25/2020,539.036,#N/A N/A
9/24/2020,539.4295,#N/A N/A
9/23/2020,540.5563,#N/A N/A
9/22/2020,541.6041,#N/A N/A
9/21/2020,542.7344,#N/A N/A
9/18/2020,544.5762,#N/A N/A
9/17/2020,543.776,#N/A N/A
9/16/2020,543.7684,#N/A N/A
9/15/2020,543.0817,#N/A N/A
9/14/2020,543.0573,#N/A N/A
9/11/2020,541.6438,#N/A N/A
9/10/2020,541.4828,#N/A N/A
9/9/2020,540.8823,#N/A N/A
9/8/2020,541.4095,#N/A N/A
9/7/2020,541.1028,#N/A N/A
9/4/2020,540.9628,#N/A N/A
9/3/2020,543.4313,#N/A N/A
9/2/2020,543.2097,#N/A N/A
9/1/2020,543.8919,#N/A N/A
8/31/2020,542.91,#N/A N/A
8/28/2020,541.8519,#N/A N/A
8/27/2020,539.0473,#N/A N/A
8/26/2020,540.6099,#N/A N/A
8/25/2020,540.4974,#N/A N/A
8/24/2020,542.073,#N/A N/A
8/21/2020,541.5186,#N/A N/A
8/20/2020,542.2871,#N/A N/A
8/19/2020,543.1836,#N/A N/A
8/18/2020,543.5261,#N/A N/A
8/17/2020,541.7766,#N/A N/A
8/14/2020,540.3119,#N/A N/A
8/13/2020,540.3534,#N/A N/A
8/12/2020,540.8741,#N/A N/A
8/11/2020,541.3408,#N/A N/A
8/10/2020,543.4489,#N/A N/A
8/7/2020,543.462,#N/A N/A
8/6/2020,545.2036,#N/A N/A
8/5/2020,545.0315,#N/A N/A
8/4/2020,543.2571,#N/A N/A
8/3/2020,541.7188,#N/A N/A
7/31/2020,543.739,#N/A N/A
7/30/2020,543.5113,#N/A N/A
7/29/2020,542.3468,#N/A N/A
7/28/2020,541.7852,#N/A N/A
7/27/2020,541.7927,#N/A N/A
7/24/2020,538.7462,#N/A N/A
7/23/2020,538.0097,#N/A N/A
7/22/2020,537.5181,#N/A N/A
7/21/2020,535.7415,#N/A N/A
7/20/2020,533.8489,#N/A N/A
7/17/2020,532.6813,#N/A N/A
7/16/2020,533.2203,#N/A N/A
7/15/2020,532.5739,#N/A N/A
7/14/2020,531.663,#N/A N/A
7/13/2020,530.8972,#N/A N/A
7/10/2020,531.3642,#N/A N/A
7/9/2020,530.9169,#N/A N/A
7/8/2020,530.1214,#N/A N/A
7/7/2020,529.2873,#N/A N/A
7/6/2020,529.1507,#N/A N/A
7/3/2020,527.7667,#N/A N/A
7/2/2020,527.4791,#N/A N/A
7/1/2020,527.0668,#N/A N/A
6/30/2020,526.9333,#N/A N/A
6/29/2020,527.0577,#N/A N/A
6/26/2020,526.8857,#N/A N/A
6/25/2020,526.9166,#N/A N/A
6/24/2020,527.7694,#N/A N/A
6/23/2020,528.8307,#N/A N/A
6/22/2020,527.3953,#N/A N/A
6/19/2020,526.0591,#N/A N/A
6/18/2020,526.7354,#N/A N/A
6/17/2020,526.4017,#N/A N/A
6/16/2020,526.3366,#N/A N/A
6/15/2020,526.5531,#N/A N/A
6/12/2020,526.2133,#N/A N/A
6/11/2020,529.0486,#N/A N/A
6/10/2020,527.4021,#N/A N/A
6/9/2020,526.0831,#N/A N/A
6/8/2020,524.0722,#N/A N/A
6/5/2020,522.4213,#N/A N/A
6/4/2020,523.3169,#N/A N/A
6/3/2020,522.5109,#N/A N/A
6/2/2020,523.1298,#N/A N/A
6/1/2020,522.7518,#N/A N/A
5/29/2020,522.2931,#N/A N/A
5/28/2020,520.5546,#N/A N/A
5/27/2020,519.0913,#N/A N/A
5/26/2020,519.2604,#N/A N/A
5/25/2020,517.871,#N/A N/A
5/22/2020,518.1732,#N/A N/A
5/21/2020,518.5985,#N/A N/A
5/20/2020,519.049,#N/A N/A
5/19/2020,516.9711,#N/A N/A
5/18/2020,515.2587,#N/A N/A
5/15/2020,515.3831,#N/A N/A
5/14/2020,515.774,#N/A N/A
5/13/2020,515.9067,#N/A N/A
5/12/2020,515.9578,#N/A N/A
5/11/2020,514.3944,#N/A N/A
5/8/2020,515.6506,#N/A N/A
5/7/2020,515.891,#N/A N/A
5/6/2020,515.5634,#N/A N/A
5/5/2020,517.4854,#N/A N/A
5/4/2020,518.0034,#N/A N/A
5/1/2020,519.7754,#N/A N/A
4/30/2020,520.0118,#N/A N/A
4/29/2020,517.7244,#N/A N/A
4/28/2020,516.6036,#N/A N/A
4/27/2020,515.4144,#N/A N/A
4/24/2020,515.1652,#N/A N/A
4/23/2020,514.7271,#N/A N/A
4/22/2020,513.2003,#N/A N/A
4/21/2020,513.9709,#N/A N/A
4/20/2020,514.6801,#N/A N/A
4/17/2020,515.3022,#N/A N/A
4/16/2020,514.9951,#N/A N/A
4/15/2020,515.3392,#N/A N/A
4/14/2020,515.1297,#N/A N/A
4/13/2020,513.5991,#N/A N/A
4/10/2020,512.4616,#N/A N/A
4/9/2020,512.4361,#N/A N/A
4/8/2020,508.6688,#N/A N/A
4/7/2020,508.1802,#N/A N/A
4/6/2020,506.9536,#N/A N/A
4/3/2020,508.0991,#N/A N/A
4/2/2020,509.2771,#N/A N/A
4/1/2020,510.5404,#N/A N/A
3/31/2020,509.9988,#N/A N/A
3/30/2020,511.474,#N/A N/A
3/27/2020,510.4101,#N/A N/A
3/26/2020,506.7601,#N/A N/A
3/25/2020,499.2641,#N/A N/A
3/24/2020,498.2149,#N/A N/A
3/23/2020,496.8553,#N/A N/A
3/20/2020,494.7105,#N/A N/A
3/19/2020,491.7119,#N/A N/A
3/18/2020,495.598,#N/A N/A
3/17/2020,506.6228,#N/A N/A
3/16/2020,515.3382,#N/A N/A
3/13/2020,514.0993,#N/A N/A
3/12/2020,519.6413,#N/A N/A
3/11/2020,528.2103,#N/A N/A
3/10/2020,531.5222,#N/A N/A
3/9/2020,538.9731,#N/A N/A
3/6/2020,534.5859,#N/A N/A
3/5/2020,528.5738,#N/A N/A
3/4/2020,526.9108,#N/A N/A
3/3/2020,526.1759,#N/A N/A
3/2/2020,524.019,#N/A N/A
2/28/2020,521.688,#N/A N/A
2/27/2020,518.3495,#N/A N/A
2/26/2020,516.8015,#N/A N/A
2/25/2020,517.6144,#N/A N/A
2/24/2020,516.2031,#N/A N/A
2/21/2020,514.5616,#N/A N/A
2/20/2020,512.6436,#N/A N/A
2/19/2020,512.7928,#N/A N/A
2/18/2020,514.1407,#N/A N/A
2/17/2020,513.5594,#N/A N/A
2/14/2020,513.8022,#N/A N/A
2/13/2020,513.4794,#N/A N/A
2/12/2020,513.5717,#N/A N/A
2/11/2020,514.2931,#N/A N/A
2/10/2020,514.8619,#N/A N/A
2/7/2020,514.5674,#N/A N/A
2/6/2020,513.3907,#N/A N/A
2/5/2020,513.7101,#N/A N/A
2/4/2020,515.4651,#N/A N/A
2/3/2020,517.1526,#N/A N/A
1/31/2020,518.2026,#N/A N/A
1/30/2020,516.707,#N/A N/A
1/29/2020,515.3221,#N/A N/A
1/28/2020,514.4809,#N/A N/A
1/27/2020,515.6337,#N/A N/A
1/24/2020,513.916,#N/A N/A
1/23/2020,513.4721,#N/A N/A
1/22/2020,512.471,#N/A N/A
1/21/2020,512.3263,#N/A N/A
1/20/2020,510.6836,#N/A N/A
1/17/2020,510.8919,#N/A N/A
1/16/2020,511.6398,#N/A N/A
1/15/2020,511.885,#N/A N/A
1/14/2020,510.7093,#N/A N/A
1/13/2020,510.4613,#N/A N/A
1/10/2020,510.9379,#N/A N/A
1/9/2020,509.965,#N/A N/A
1/8/2020,510.9523,#N/A N/A
1/7/2020,511.9721,#N/A N/A
1/6/2020,513.3474,#N/A N/A
1/3/2020,513.3938,#N/A N/A
1/2/2020,512.3369,#N/A N/A
12/31/2019,511.6712,#N/A N/A
12/30/2019,510.9252,#N/A N/A
12/27/2019,510.6635,#N/A N/A
12/26/2019,508.8001,#N/A N/A
12/25/2019,508.8473,#N/A N/A
12/24/2019,508.6799,#N/A N/A
12/23/2019,508.1707,#N/A N/A
12/20/2019,508.5332,#N/A N/A
12/19/2019,508.9612,#N/A N/A
12/18/2019,508.9745,#N/A N/A
12/17/2019,510.1273,#N/A N/A
12/16/2019,509.9438,#N/A N/A
12/13/2019,510.8227,#N/A N/A
12/12/2019,508.5532,#N/A N/A
12/11/2019,510.0889,#N/A N/A
12/10/2019,509.384,#N/A N/A
12/9/2019,509.1526,#N/A N/A
12/6/2019,508.357,#N/A N/A
12/5/2019,509.4392,#N/A N/A
12/4/2019,509.6006,#N/A N/A
12/3/2019,510.4316,#N/A N/A
12/2/2019,507.7692,#N/A N/A
11/29/2019,508.7047,#N/A N/A
11/28/2019,508.4599,#N/A N/A
11/27/2019,508.6233,#N/A N/A
11/26/2019,509.1519,#N/A N/A
11/25/2019,508.5148,#N/A N/A
11/22/2019,508.5878,#N/A N/A
11/21/2019,509.2571,#N/A N/A
11/20/2019,509.6183,#N/A N/A
11/19/2019,509.3162,#N/A N/A
11/18/2019,509.0492,#N/A N/A
11/15/2019,508.0055,#N/A N/A
11/14/2019,507.5225,#N/A N/A
11/13/2019,506.4411,#N/A N/A
11/12/2019,505.3063,#N/A N/A
11/11/2019,505.5027,#N/A N/A
11/8/2019,505.4205,#N/A N/A
11/7/2019,506.042,#N/A N/A
11/6/2019,508.5848,#N/A N/A
11/5/2019,508.1035,#N/A N/A
11/4/2019,511.0126,#N/A N/A
11/1/2019,512.4097,#N/A N/A
10/31/2019,512.5915,#N/A N/A
10/30/2019,509.3415,#N/A N/A
10/29/2019,508.7274,#N/A N/A
10/28/2019,508.0721,#N/A N/A
10/25/2019,509.4625,#N/A N/A
10/24/2019,510.3962,#N/A N/A
10/23/2019,510.213,#N/A N/A
10/22/2019,510.1345,#N/A N/A
10/21/2019,509.6642,#N/A N/A
10/18/2019,510.319,#N/A N/A
10/17/2019,509.8869,#N/A N/A
10/16/2019,508.8316,#N/A N/A
10/15/2019,508.6062,#N/A N/A
10/14/2019,508.9269,#N/A N/A
10/11/2019,508.7718,#N/A N/A
10/10/2019,509.751,#N/A N/A
10/9/2019,511.1154,#N/A N/A
10/8/2019,512.0402,#N/A N/A
10/7/2019,512.623,#N/A N/A
10/4/2019,513.0557,#N/A N/A
10/3/2019,512.7702,#N/A N/A
10/2/2019,510.175,#N/A N/A
10/1/2019,509.0897,#N/A N/A
9/30/2019,509.2007,#N/A N/A
9/27/2019,509.7306,#N/A N/A
9/26/2019,509.9129,#N/A N/A
9/25/2019,509.6049,#N/A N/A
9/24/2019,511.886,#N/A N/A
9/23/2019,510.7319,#N/A N/A
9/20/2019,509.2255,#N/A N/A
9/19/2019,509.3803,#N/A N/A
9/18/2019,508.7137,#N/A N/A
9/17/2019,507.5328,#N/A N/A
9/16/2019,506.8869,#N/A N/A
9/13/2019,506.6721,#N/A N/A
9/12/2019,508.6406,#N/A N/A
9/11/2019,508.7889,#N/A N/A
9/10/2019,509.9557,#N/A N/A
9/9/2019,511.977,#N/A N/A
9/6/2019,513.6817,#N/A N/A
9/5/2019,512.5956,#N/A N/A
9/4/2019,515.3751,#N/A N/A
9/3/2019,514.7697,#N/A N/A
9/2/2019,513.5329,#N/A N/A
8/30/2019,514.4333,#N/A N/A
8/29/2019,514.8742,#N/A N/A
8/28/2019,515.8996,#N/A N/A
8/27/2019,515.463,#N/A N/A
8/26/2019,514.1783,#N/A N/A
8/23/2019,514.1447,#N/A N/A
8/22/2019,512.2655,#N/A N/A
8/21/2019,513.2792,#N/A N/A
8/20/2019,513.466,#N/A N/A
8/19/2019,512.4882,#N/A N/A
8/16/2019,514.0519,#N/A N/A
8/15/2019,514.7637,#N/A N/A
8/14/2019,513.5523,#N/A N/A
8/13/2019,511.7882,#N/A N/A
8/12/2019,513.1366,#N/A N/A
8/9/2019,511.3659,#N/A N/A
8/8/2019,511.1306,#N/A N/A
8/7/2019,512.4631,#N/A N/A
8/6/2019,510.1251,#N/A N/A
8/5/2019,510.0874,#N/A N/A
8/2/2019,507.1935,#N/A N/A
8/1/2019,504.794,#N/A N/A
7/31/2019,504.1809,#N/A N/A
7/30/2019,503.0906,#N/A N/A
7/29/2019,503.1125,#N/A N/A
7/26/2019,503.0467,#N/A N/A
7/25/2019,503.826,#N/A N/A
7/24/2019,504.463,#N/A N/A
7/23/2019,503.5711,#N/A N/A
7/22/2019,504.8808,#N/A N/A
7/19/2019,504.6519,#N/A N/A
7/18/2019,504.4382,#N/A N/A
7/17/2019,503.5834,#N/A N/A
7/16/2019,502.3201,#N/A N/A
7/15/2019,503.2827,#N/A N/A
7/12/2019,502.4014,#N/A N/A
7/11/2019,502.3385,#N/A N/A
7/10/2019,502.9167,#N/A N/A
7/9/2019,502.6107,#N/A N/A
7/8/2019,503.4332,#N/A N/A
7/5/2019,503.5131,#N/A N/A
7/4/2019,506.5629,#N/A N/A
7/3/2019,506.4321,#N/A N/A
7/2/2019,504.9447,#N/A N/A
7/1/2019,504.3752,#N/A N/A
6/28/2019,505.5858,#N/A N/A
6/27/2019,504.7363,#N/A N/A
6/26/2019,504.3838,#N/A N/A
6/25/2019,505.9553,#N/A N/A
6/24/2019,505.2392,#N/A N/A
6/21/2019,503.2036,#N/A N/A
6/20/2019,504.2544,#N/A N/A
6/19/2019,500.7899,#N/A N/A
6/18/2019,499.7216,#N/A N/A
6/17/2019,498.5076,#N/A N/A
6/14/2019,498.8569,#N/A N/A
6/13/2019,499.2968,#N/A N/A
6/12/2019,499.4354,#N/A N/A
6/11/2019,499.2062,#N/A N/A
6/10/2019,499.0456,#N/A N/A
6/7/2019,500.5582,#N/A N/A
6/6/2019,498.5106,#N/A N/A
6/5/2019,498.1817,#N/A N/A
6/4/2019,496.8844,#N/A N/A
6/3/2019,496.5221,#N/A N/A
5/31/2019,494.6193,#N/A N/A
5/30/2019,492.0876,#N/A N/A
5/29/2019,492.5004,#N/A N/A
5/28/2019,492.2292,#N/A N/A
5/27/2019,491.7674,#N/A N/A
5/24/2019,491.9008,#N/A N/A
5/23/2019,490.9514,#N/A N/A
5/22/2019,489.2172,#N/A N/A
5/21/2019,488.942,#N/A N/A
5/20/2019,489.4526,#N/A N/A
5/17/2019,489.7952,#N/A N/A
5/16/2019,490.0736,#N/A N/A
5/15/2019,490.8703,#N/A N/A
5/14/2019,490.257,#N/A N/A
5/13/2019,491.1037,#N/A N/A
5/10/2019,490.3419,#N/A N/A
5/9/2019,490.0792,#N/A N/A
5/8/2019,489.42,#N/A N/A
5/7/2019,489.4497,#N/A N/A
5/6/2019,488.3299,#N/A N/A
5/3/2019,487.7703,#N/A N/A
5/2/2019,487.0868,#N/A N/A
5/1/2019,488.8044,#N/A N/A
4/30/2019,488.0109,#N/A N/A
4/29/2019,486.7951,#N/A N/A
4/26/2019,487.2946,#N/A N/A
4/25/2019,486.3025,#N/A N/A
4/24/2019,487.2149,#N/A N/A
4/23/2019,486.0967,#N/A N/A
4/22/2019,486.6255,#N/A N/A
4/19/2019,486.9907,#N/A N/A
4/18/2019,487.0692,#N/A N/A
4/17/2019,486.8262,#N/A N/A
4/16/2019,487.0945,#N/A N/A
4/15/2019,487.7588,#N/A N/A
4/12/2019,487.8967,#N/A N/A
4/11/2019,488.724,#N/A N/A
4/10/2019,489.2303,#N/A N/A
4/9/2019,488.6029,#N/A N/A
4/8/2019,487.8833,#N/A N/A
4/5/2019,487.1041,#N/A N/A
4/4/2019,487.1913,#N/A N/A
4/3/2019,487.4283,#N/A N/A
4/2/2019,487.6044,#N/A N/A
4/1/2019,487.9164,#N/A N/A
3/29/2019,489.4602,#N/A N/A
3/28/2019,489.9807,#N/A N/A
3/27/2019,490.6091,#N/A N/A
3/26/2019,490.0748,#N/A N/A
3/25/2019,490.9115,#N/A N/A
3/22/2019,490.1083,#N/A N/A
3/21/2019,488.1873,#N/A N/A
3/20/2019,487.066,#N/A N/A
3/19/2019,486.2579,#N/A N/A
3/18/2019,486.0477,#N/A N/A
3/15/2019,485.4767,#N/A N/A
3/14/2019,484.6479,#N/A N/A
3/13/2019,485.1911,#N/A N/A
3/12/2019,484.4679,#N/A N/A
3/11/2019,483.398,#N/A N/A
3/8/2019,483.4036,#N/A N/A
3/7/2019,483.1097,#N/A N/A
3/6/2019,482.662,#N/A N/A
3/5/2019,481.5663,#N/A N/A
3/4/2019,481.8395,#N/A N/A
3/1/2019,482.215,#N/A N/A
2/28/2019,483.4082,#N/A N/A
2/27/2019,484.0353,#N/A N/A
2/26/2019,484.7054,#N/A N/A
2/25/2019,483.9493,#N/A N/A
2/22/2019,483.9318,#N/A N/A
2/21/2019,483.4003,#N/A N/A
2/20/2019,484.0151,#N/A N/A
2/19/2019,483.801,#N/A N/A
2/18/2019,482.8953,#N/A N/A
2/15/2019,482.1927,#N/A N/A
2/14/2019,482.0007,#N/A N/A
2/13/2019,481.6461,#N/A N/A
2/12/2019,482.13,#N/A N/A
2/11/2019,482.2422,#N/A N/A
2/8/2019,483.8571,#N/A N/A
2/7/2019,483.7439,#N/A N/A
2/6/2019,483.5088,#N/A N/A
2/5/2019,483.7814,#N/A N/A
2/4/2019,483.5224,#N/A N/A
2/1/2019,484.99,#N/A N/A
1/31/2019,486.2068,#N/A N/A
1/30/2019,483.3393,#N/A N/A
1/29/2019,483.1108,#N/A N/A
1/28/2019,482.9563,#N/A N/A
1/25/2019,482.0625,#N/A N/A
1/24/2019,481.5119,#N/A N/A
1/23/2019,480.6898,#N/A N/A
1/22/2019,480.3982,#N/A N/A
1/21/2019,479.4932,#N/A N/A
1/18/2019,479.5077,#N/A N/A
1/17/2019,480.2966,#N/A N/A
1/16/2019,480.7738,#N/A N/A
1/15/2019,481.4301,#N/A N/A
1/14/2019,481.9055,#N/A N/A
1/11/2019,481.7176,#N/A N/A
1/10/2019,481.7554,#N/A N/A
1/9/2019,481.5319,#N/A N/A
1/8/2019,480.1381,#N/A N/A
1/7/2019,481.2427,#N/A N/A
1/4/2019,480.9003,#N/A N/A
1/3/2019,481.8036,#N/A N/A
1/2/2019,478.896,#N/A N/A
12/31/2018,478.9153,#N/A N/A
12/28/2018,477.7769,#N/A N/A
12/27/2018,476.8359,#N/A N/A
12/26/2018,476.9565,#N/A N/A
12/25/2018,477.3449,#N/A N/A
12/24/2018,477.1491,#N/A N/A
12/21/2018,476.1042,#N/A N/A
12/20/2018,476.3024,#N/A N/A
12/19/2018,476.1489,#N/A N/A
12/18/2018,474.4909,#N/A N/A
12/17/2018,473.2442,#N/A N/A
12/14/2018,472.0154,#N/A N/A
12/13/2018,472.0351,#N/A N/A
12/12/2018,472.5545,#N/A N/A
12/11/2018,472.0004,#N/A N/A
12/10/2018,473.1414,#N/A N/A
12/7/2018,473.5227,#N/A N/A
12/6/2018,473.339,#N/A N/A
12/5/2018,471.7748,#N/A N/A
12/4/2018,472.1748,#N/A N/A
12/3/2018,470.5271,#N/A N/A
11/30/2018,469.4245,#N/A N/A
11/29/2018,470.2915,#N/A N/A
11/28/2018,467.8359,#N/A N/A
11/27/2018,468.1805,#N/A N/A
11/26/2018,468.9307,#N/A N/A
11/23/2018,469.5319,#N/A N/A
11/22/2018,469.8444,#N/A N/A
11/21/2018,469.4248,#N/A N/A
11/20/2018,469.899,#N/A N/A
11/19/2018,470.7523,#N/A N/A
11/16/2018,469.8268,#N/A N/A
11/15/2018,468.0497,#N/A N/A
11/14/2018,467.5994,#N/A N/A
11/13/2018,467.1278,#N/A N/A
11/12/2018,466.586,#N/A N/A
11/9/2018,467.9583,#N/A N/A
11/8/2018,468.4102,#N/A N/A
11/7/2018,469.6197,#N/A N/A
11/6/2018,468.6349,#N/A N/A
11/5/2018,468.6788,#N/A N/A
11/2/2018,468.1315,#N/A N/A
11/1/2018,469.3286,#N/A N/A
10/31/2018,467.9611,#N/A N/A
10/30/2018,468.969,#N/A N/A
10/29/2018,470.1202,#N/A N/A
10/26/2018,470.8234,#N/A N/A
10/25/2018,469.2303,#N/A N/A
10/24/2018,469.499,#N/A N/A
10/23/2018,469.8927,#N/A N/A
10/22/2018,469.0925,#N/A N/A
10/19/2018,469.5249,#N/A N/A
10/18/2018,469.9348,#N/A N/A
10/17/2018,471.0466,#N/A N/A
10/16/2018,471.692,#N/A N/A
10/15/2018,471.5109,#N/A N/A
10/12/2018,471.0905,#N/A N/A
10/11/2018,470.9419,#N/A N/A
10/10/2018,469.2764,#N/A N/A
10/9/2018,468.4447,#N/A N/A
10/8/2018,468.2465,#N/A N/A
10/5/2018,468.3003,#N/A N/A
10/4/2018,469.2029,#N/A N/A
10/3/2018,470.5799,#N/A N/A
10/2/2018,472.3338,#N/A N/A
10/1/2018,472.2264,#N/A N/A
9/28/2018,473.2476,#N/A N/A
9/27/2018,474.085,#N/A N/A
9/26/2018,474.986,#N/A N/A
9/25/2018,474.7219,#N/A N/A
9/24/2018,475.506,#N/A N/A
9/21/2018,475.7063,#N/A N/A
9/20/2018,475.5828,#N/A N/A
9/19/2018,474.3057,#N/A N/A
9/18/2018,475.1969,#N/A N/A
9/17/2018,475.9376,#N/A N/A
9/14/2018,475.4138,#N/A N/A
9/13/2018,476.1824,#N/A N/A
9/12/2018,475.8339,#N/A N/A
9/11/2018,474.6688,#N/A N/A
9/10/2018,475.7536,#N/A N/A
9/7/2018,475.3188,#N/A N/A
9/6/2018,476.9066,#N/A N/A
9/5/2018,475.6934,#N/A N/A
9/4/2018,475.0545,#N/A N/A
9/3/2018,476.9733,#N/A N/A
8/31/2018,477.3626,#N/A N/A
8/30/2018,477.1919,#N/A N/A
8/29/2018,476.9748,#N/A N/A
8/28/2018,477.6735,#N/A N/A
8/27/2018,477.4566,#N/A N/A
8/24/2018,477.3262,#N/A N/A
8/23/2018,476.7504,#N/A N/A
8/22/2018,477.8228,#N/A N/A
8/21/2018,476.8428,#N/A N/A
8/20/2018,475.8826,#N/A N/A
8/17/2018,474.7163,#N/A N/A
8/16/2018,474.1372,#N/A N/A
8/15/2018,473.4372,#N/A N/A
8/14/2018,473.5753,#N/A N/A
8/13/2018,474.2843,#N/A N/A
8/10/2018,475.0492,#N/A N/A
8/9/2018,475.7249,#N/A N/A
8/8/2018,475.6205,#N/A N/A
8/7/2018,475.4412,#N/A N/A
8/6/2018,475.354,#N/A N/A
8/3/2018,475.5552,#N/A N/A
8/2/2018,474.7979,#N/A N/A
8/1/2018,475.2855,#N/A N/A
7/31/2018,476.8624,#N/A N/A
7/30/2018,476.972,#N/A N/A
7/27/2018,476.852,#N/A N/A
7/26/2018,476.8212,#N/A N/A
7/25/2018,477.5149,#N/A N/A
7/24/2018,477.3211,#N/A N/A
7/23/2018,476.6843,#N/A N/A
7/20/2018,477.8044,#N/A N/A
7/19/2018,476.5427,#N/A N/A
7/18/2018,476.7224,#N/A N/A
7/17/2018,477.5105,#N/A N/A
7/16/2018,477.9756,#N/A N/A
7/13/2018,477.8768,#N/A N/A
7/12/2018,477.609,#N/A N/A
7/11/2018,478.832,#N/A N/A
7/10/2018,478.6614,#N/A N/A
7/9/2018,479.6585,#N/A N/A
7/6/2018,479.9466,#N/A N/A
7/5/2018,478.7874,#N/A N/A
7/4/2018,477.9358,#N/A N/A
7/3/2018,477.8838,#N/A N/A
7/2/2018,476.6358,#N/A N/A
6/29/2018,477.6598,#N/A N/A
6/28/2018,476.1314,#N/A N/A
6/27/2018,476.6022,#N/A N/A
6/26/2018,477.0641,#N/A N/A
6/25/2018,477.6958,#N/A N/A
6/22/2018,476.9355,#N/A N/A
6/21/2018,476.5508,#N/A N/A
6/20/2018,476.0342,#N/A N/A
6/19/2018,476.4247,#N/A N/A
6/18/2018,476.2669,#N/A N/A
6/15/2018,476.4224,#N/A N/A
6/14/2018,476.7544,#N/A N/A
6/13/2018,477.1897,#N/A N/A
