Date,PX_LAST,YLD_CNV_LAST
6/15/2020,0.2032,0.203
6/12/2020,0.2066,0.207
6/11/2020,0.197,0.197
6/10/2020,0.2659,0.266
6/9/2020,0.3348,0.335
6/8/2020,0.3325,0.332
6/5/2020,0.3529,0.353
6/4/2020,0.3044,0.304
6/3/2020,0.2721,0.272
6/2/2020,0.2203,0.22
6/1/2020,0.2304,0.23
5/29/2020,0.1824,0.182
5/28/2020,0.2084,0.208
5/27/2020,0.1916,0.192
5/26/2020,0.2134,0.213
5/25/2020,0.1722,0.172
5/22/2020,0.1721,0.172
5/21/2020,0.1692,0.169
5/20/2020,0.2275,0.227
5/19/2020,0.2438,0.244
5/18/2020,0.2552,0.255
5/15/2020,0.229,0.229
5/14/2020,0.2021,0.202
5/13/2020,0.2064,0.206
5/12/2020,0.2472,0.247
5/11/2020,0.2682,0.268
5/8/2020,0.2325,0.232
5/7/2020,0.2325,0.232
5/6/2020,0.2291,0.229
5/5/2020,0.2042,0.204
5/4/2020,0.2295,0.23
5/1/2020,0.2462,0.246
4/30/2020,0.2285,0.229
4/29/2020,0.2832,0.283
4/28/2020,0.2852,0.285
4/27/2020,0.2992,0.299
4/24/2020,0.2895,0.289
4/23/2020,0.2891,0.289
4/22/2020,0.325,0.325
4/21/2020,0.2945,0.295
4/20/2020,0.3349,0.335
4/17/2020,0.3019,0.302
4/16/2020,0.3001,0.3
4/15/2020,0.3003,0.3
4/14/2020,0.338,0.338
4/13/2020,0.3025,0.303
4/10/2020,0.3025,0.303
4/9/2020,0.3025,0.303
4/8/2020,0.3797,0.38
4/7/2020,0.4092,0.409
4/6/2020,0.3305,0.331
4/3/2020,0.3069,0.307
4/2/2020,0.329,0.329
4/1/2020,0.3109,0.311
3/31/2020,0.3527,0.353
3/30/2020,0.3313,0.331
3/27/2020,0.3616,0.362
3/26/2020,0.3953,0.395
3/25/2020,0.44,0.44
3/24/2020,0.4741,0.474
3/23/2020,0.4205,0.42
3/20/2020,0.5578,0.558
3/19/2020,0.7197,0.72
3/18/2020,0.7921,0.792
3/17/2020,0.5499,0.55
3/16/2020,0.4325,0.433
3/13/2020,0.4078,0.408
3/12/2020,0.2603,0.26
3/11/2020,0.2919,0.292
3/10/2020,0.2377,0.238
3/9/2020,0.1553,0.155
3/6/2020,0.2319,0.232
3/5/2020,0.3292,0.329
3/4/2020,0.3677,0.368
3/3/2020,0.388,0.388
3/2/2020,0.4037,0.404
2/28/2020,0.4406,0.441
2/27/2020,0.4687,0.469
2/26/2020,0.5026,0.503
2/25/2020,0.5181,0.518
2/24/2020,0.5387,0.539
2/21/2020,0.5717,0.572
2/20/2020,0.5752,0.575
2/19/2020,0.5978,0.598
2/18/2020,0.6096,0.61
2/17/2020,0.6398,0.64
2/14/2020,0.6261,0.626
2/13/2020,0.6502,0.65
2/12/2020,0.6099,0.61
2/11/2020,0.5674,0.567
2/10/2020,0.5553,0.555
2/7/2020,0.5688,0.569
2/6/2020,0.5803,0.58
2/5/2020,0.614,0.614
2/4/2020,0.5646,0.565
2/3/2020,0.5119,0.512
1/31/2020,0.5233,0.523
1/30/2020,0.5407,0.541
1/29/2020,0.515,0.515
1/28/2020,0.5508,0.551
1/27/2020,0.5068,0.507
1/24/2020,0.562,0.562
1/23/2020,0.59,0.59
1/22/2020,0.6335,0.634
1/21/2020,0.6294,0.629
1/20/2020,0.6486,0.649
1/17/2020,0.6305,0.631
1/16/2020,0.6415,0.642
1/15/2020,0.6528,0.653
1/14/2020,0.7192,0.719
1/13/2020,0.7487,0.749
1/10/2020,0.7684,0.768
1/9/2020,0.8186,0.819
1/8/2020,0.816,0.816
1/7/2020,0.7909,0.791
1/6/2020,0.7668,0.767
1/3/2020,0.7368,0.737
1/2/2020,0.7901,0.79
1/1/2020,0.8169,0.817
12/31/2019,0.8169,0.817
12/30/2019,0.8627,0.863
12/27/2019,0.7509,0.751
12/26/2019,0.7651,0.765
12/25/2019,0.7651,0.765
12/24/2019,0.7651,0.765
12/23/2019,0.7708,0.771
12/20/2019,0.7801,0.78
12/19/2019,0.8012,0.801
12/18/2019,0.7733,0.773
12/17/2019,0.76,0.76
12/16/2019,0.8197,0.82
12/13/2019,0.7882,0.788
12/12/2019,0.8185,0.818
12/11/2019,0.7725,0.773
12/10/2019,0.7979,0.798
12/9/2019,0.7615,0.761
12/6/2019,0.7709,0.771
12/5/2019,0.772,0.772
12/4/2019,0.7394,0.739
12/3/2019,0.6684,0.668
12/2/2019,0.7376,0.738
11/29/2019,0.6958,0.696
11/28/2019,0.6745,0.674
11/27/2019,0.6735,0.674
11/26/2019,0.6495,0.649
11/25/2019,0.6945,0.695
11/22/2019,0.7033,0.703
11/21/2019,0.7514,0.751
11/20/2019,0.7281,0.728
11/19/2019,0.7313,0.731
11/18/2019,0.7484,0.748
11/15/2019,0.7271,0.727
11/14/2019,0.7078,0.708
11/13/2019,0.7582,0.758
11/12/2019,0.8048,0.805
11/11/2019,0.809,0.809
11/8/2019,0.788,0.788
11/7/2019,0.7908,0.791
11/6/2019,0.7132,0.713
11/5/2019,0.7731,0.773
11/4/2019,0.7214,0.721
11/1/2019,0.6617,0.662
10/31/2019,0.6272,0.627
10/30/2019,0.684,0.684
10/29/2019,0.7085,0.708
10/28/2019,0.7206,0.721
10/25/2019,0.6803,0.68
10/24/2019,0.6224,0.622
10/23/2019,0.6832,0.683
10/22/2019,0.7091,0.709
10/21/2019,0.7478,0.748
10/18/2019,0.7069,0.707
10/17/2019,0.6755,0.675
10/16/2019,0.7098,0.71
10/15/2019,0.6901,0.69
10/14/2019,0.6356,0.636
10/11/2019,0.7027,0.703
10/10/2019,0.5858,0.586
10/9/2019,0.4588,0.459
10/8/2019,0.4141,0.414
10/7/2019,0.4479,0.448
10/4/2019,0.4411,0.441
10/3/2019,0.4681,0.468
10/2/2019,0.5015,0.502
10/1/2019,0.4687,0.469
9/30/2019,0.4831,0.483
9/27/2019,0.497,0.497
9/26/2019,0.5171,0.517
9/25/2019,0.531,0.531
9/24/2019,0.5253,0.525
9/23/2019,0.5478,0.548
9/20/2019,0.6261,0.626
9/19/2019,0.6339,0.634
9/18/2019,0.6397,0.64
9/17/2019,0.6935,0.693
9/16/2019,0.6899,0.69
9/13/2019,0.759,0.759
9/12/2019,0.6702,0.67
9/11/2019,0.6357,0.636
9/10/2019,0.6364,0.636
9/9/2019,0.5877,0.588
9/6/2019,0.5027,0.503
9/5/2019,0.597,0.597
9/4/2019,0.4899,0.49
9/3/2019,0.4033,0.403
9/2/2019,0.4121,0.412
8/30/2019,0.4774,0.477
8/29/2019,0.4348,0.435
8/28/2019,0.4407,0.441
8/27/2019,0.5001,0.5
8/26/2019,0.4791,0.479
8/23/2019,0.4791,0.479
8/22/2019,0.516,0.516
8/21/2019,0.4767,0.477
8/20/2019,0.4496,0.45
8/19/2019,0.4672,0.467
8/16/2019,0.4635,0.463
8/15/2019,0.4066,0.407
8/14/2019,0.4465,0.446
8/13/2019,0.4924,0.492
8/12/2019,0.4884,0.488
8/9/2019,0.4817,0.482
8/8/2019,0.5194,0.519
8/7/2019,0.4841,0.484
8/6/2019,0.5132,0.513
8/5/2019,0.5108,0.511
8/2/2019,0.5491,0.549
8/1/2019,0.5917,0.592
7/31/2019,0.6093,0.609
7/30/2019,0.6329,0.633
7/29/2019,0.6527,0.653
7/26/2019,0.6862,0.686
7/25/2019,0.7083,0.708
7/24/2019,0.677,0.677
7/23/2019,0.6901,0.69
7/22/2019,0.7063,0.706
7/19/2019,0.7331,0.733
7/18/2019,0.7578,0.758
7/17/2019,0.7576,0.758
7/16/2019,0.8196,0.82
7/15/2019,0.7996,0.8
7/12/2019,0.8344,0.834
7/11/2019,0.8344,0.834
7/10/2019,0.7565,0.757
7/9/2019,0.7189,0.719
7/8/2019,0.7132,0.713
7/5/2019,0.7363,0.736
7/4/2019,0.6748,0.675
7/3/2019,0.6897,0.69
7/2/2019,0.721,0.721
7/1/2019,0.8121,0.812
6/28/2019,0.8313,0.831
6/27/2019,0.8211,0.821
6/26/2019,0.8295,0.83
6/25/2019,0.7925,0.792
6/24/2019,0.8151,0.815
6/21/2019,0.8437,0.844
6/20/2019,0.8055,0.805
6/19/2019,0.8636,0.864
6/18/2019,0.8046,0.805
6/17/2019,0.8484,0.848
6/14/2019,0.8456,0.846
6/13/2019,0.8345,0.835
6/12/2019,0.8663,0.866
6/11/2019,0.8577,0.858
6/10/2019,0.838,0.838
6/7/2019,0.8122,0.812
6/6/2019,0.8246,0.825
6/5/2019,0.8626,0.863
6/4/2019,0.9009,0.901
6/3/2019,0.8607,0.861
5/31/2019,0.8853,0.885
5/30/2019,0.8961,0.896
5/29/2019,0.8912,0.891
5/28/2019,0.9164,0.916
5/27/2019,0.9546,0.955
5/24/2019,0.9546,0.955
5/23/2019,0.9522,0.952
5/22/2019,1.0142,1.014
5/21/2019,1.082,1.082
5/20/2019,1.0542,1.054
5/17/2019,1.0329,1.033
5/16/2019,1.0731,1.073
5/15/2019,1.067,1.067
5/14/2019,1.104,1.104
5/13/2019,1.1,1.1
5/10/2019,1.1337,1.134
5/9/2019,1.1239,1.124
5/8/2019,1.1356,1.136
5/7/2019,1.1563,1.156
5/6/2019,1.2177,1.218
5/3/2019,1.2177,1.218
5/2/2019,1.1846,1.185
5/1/2019,1.1487,1.149
4/30/2019,1.1833,1.183
4/29/2019,1.1557,1.156
4/26/2019,1.1407,1.141
4/25/2019,1.1543,1.154
4/24/2019,1.1748,1.175
4/23/2019,1.2249,1.225
4/22/2019,1.1962,1.196
4/19/2019,1.1962,1.196
4/18/2019,1.1962,1.196
4/17/2019,1.2337,1.234
4/16/2019,1.2174,1.217
4/15/2019,1.2186,1.219
4/12/2019,1.2097,1.21
4/11/2019,1.1477,1.148
4/10/2019,1.0956,1.096
4/9/2019,1.102,1.102
4/8/2019,1.1142,1.114
4/5/2019,1.1148,1.115
4/4/2019,1.0829,1.083
4/3/2019,1.0967,1.097
4/2/2019,1.0028,1.003
4/1/2019,1.0462,1.046
3/29/2019,0.9966,0.997
3/28/2019,0.9975,0.998
3/27/2019,1.0117,1.012
3/26/2019,1.0055,1.006
3/25/2019,0.9848,0.985
3/22/2019,1.0121,1.012
3/21/2019,1.0627,1.063
3/20/2019,1.1551,1.155
3/19/2019,1.185,1.185
3/18/2019,1.1952,1.195
3/15/2019,1.21,1.21
3/14/2019,1.2232,1.223
3/13/2019,1.1974,1.197
3/12/2019,1.1622,1.162
3/11/2019,1.178,1.178
3/8/2019,1.1883,1.188
3/7/2019,1.1712,1.171
3/6/2019,1.2255,1.225
3/5/2019,1.2862,1.286
3/4/2019,1.2721,1.272
3/1/2019,1.2945,1.295
2/28/2019,1.3005,1.3
2/27/2019,1.2719,1.272
2/26/2019,1.2048,1.205
2/25/2019,1.1733,1.173
2/22/2019,1.1567,1.157
2/21/2019,1.201,1.201
2/20/2019,1.1801,1.18
2/19/2019,1.1684,1.168
2/18/2019,1.1646,1.165
2/15/2019,1.1586,1.159
2/14/2019,1.1493,1.149
2/13/2019,1.1804,1.18
2/12/2019,1.1836,1.184
2/11/2019,1.1782,1.178
2/8/2019,1.1499,1.15
2/7/2019,1.1756,1.176
2/6/2019,1.2138,1.214
2/5/2019,1.2301,1.23
2/4/2019,1.2746,1.275
2/1/2019,1.2463,1.246
1/31/2019,1.2167,1.217
1/30/2019,1.2528,1.253
1/29/2019,1.2665,1.267
1/28/2019,1.2636,1.264
1/25/2019,1.303,1.303
1/24/2019,1.2632,1.263
1/23/2019,1.3242,1.324
1/22/2019,1.3216,1.322
1/21/2019,1.3208,1.321
1/18/2019,1.3501,1.35
1/17/2019,1.3348,1.335
1/16/2019,1.3085,1.309
1/15/2019,1.2562,1.256
1/14/2019,1.294,1.294
1/11/2019,1.2877,1.288
1/10/2019,1.2726,1.273
1/9/2019,1.2589,1.259
1/8/2019,1.2723,1.272
1/7/2019,1.2525,1.253
1/4/2019,1.2747,1.275
1/3/2019,1.1924,1.192
1/2/2019,1.2066,1.207
1/1/2019,1.2746,1.275
12/31/2018,1.2746,1.275
12/28/2018,1.266,1.266
12/27/2018,1.306,1.306
12/26/2018,1.259,1.259
12/25/2018,1.259,1.259
12/24/2018,1.259,1.259
12/21/2018,1.3172,1.317
12/20/2018,1.2638,1.264
12/19/2018,1.272,1.272
12/18/2018,1.2785,1.278
12/17/2018,1.263,1.263
12/14/2018,1.2385,1.239
12/13/2018,1.2874,1.287
12/12/2018,1.2768,1.277
12/11/2018,1.1861,1.186
12/10/2018,1.1962,1.196
12/7/2018,1.2635,1.263
12/6/2018,1.2437,1.244
12/5/2018,1.3128,1.313
12/4/2018,1.2785,1.279
12/3/2018,1.3111,1.311
11/30/2018,1.3615,1.362
11/29/2018,1.3654,1.365
11/28/2018,1.3745,1.374
11/27/2018,1.3906,1.391
11/26/2018,1.4081,1.408
11/23/2018,1.3787,1.379
11/22/2018,1.4253,1.425
11/21/2018,1.3943,1.394
11/20/2018,1.382,1.382
11/19/2018,1.3755,1.375
11/16/2018,1.4101,1.41
11/15/2018,1.3671,1.367
11/14/2018,1.5051,1.505
11/13/2018,1.5193,1.519
11/12/2018,1.4513,1.451
11/9/2018,1.4892,1.489
11/8/2018,1.5626,1.563
11/7/2018,1.5309,1.531
11/6/2018,1.5358,1.536
11/5/2018,1.4991,1.499
11/2/2018,1.4911,1.491
11/1/2018,1.4516,1.452
10/31/2018,1.4355,1.435
10/30/2018,1.3971,1.397
10/29/2018,1.3979,1.398
10/26/2018,1.3818,1.382
10/25/2018,1.4399,1.44
10/24/2018,1.4553,1.455
10/23/2018,1.4681,1.468
10/22/2018,1.526,1.526
10/19/2018,1.575,1.575
10/18/2018,1.5371,1.537
10/17/2018,1.5737,1.574
10/16/2018,1.6074,1.607
10/15/2018,1.6088,1.609
10/12/2018,1.6317,1.632
10/11/2018,1.672,1.672
10/10/2018,1.7265,1.726
10/9/2018,1.715,1.715
10/8/2018,1.6728,1.673
10/5/2018,1.72,1.72
10/4/2018,1.6668,1.667
10/3/2018,1.5737,1.574
10/2/2018,1.5273,1.527
10/1/2018,1.5869,1.587
9/28/2018,1.5721,1.572
9/27/2018,1.5973,1.597
9/26/2018,1.5919,1.592
9/25/2018,1.6309,1.631
9/24/2018,1.6126,1.613
9/21/2018,1.5523,1.552
9/20/2018,1.584,1.584
9/19/2018,1.6073,1.607
9/18/2018,1.5673,1.567
9/17/2018,1.5331,1.533
9/14/2018,1.5282,1.528
9/13/2018,1.5024,1.502
9/12/2018,1.4824,1.482
9/11/2018,1.4983,1.498
9/10/2018,1.4678,1.468
9/7/2018,1.4576,1.458
9/6/2018,1.4152,1.415
9/5/2018,1.4413,1.441
9/4/2018,1.4276,1.428
9/3/2018,1.403,1.403
8/31/2018,1.4259,1.426
8/30/2018,1.4535,1.453
8/29/2018,1.488,1.488
8/28/2018,1.4507,1.451
8/27/2018,1.2768,1.277
8/24/2018,1.2767,1.277
8/23/2018,1.2696,1.27
8/22/2018,1.2711,1.271
8/21/2018,1.2661,1.266
8/20/2018,1.2222,1.222
8/17/2018,1.2349,1.235
8/16/2018,1.239,1.239
8/15/2018,1.2235,1.224
8/14/2018,1.262,1.262
8/13/2018,1.2511,1.251
8/10/2018,1.2412,1.241
8/9/2018,1.2948,1.295
8/8/2018,1.3119,1.312
8/7/2018,1.3236,1.324
8/6/2018,1.3025,1.303
8/3/2018,1.3279,1.328
8/2/2018,1.3761,1.376
8/1/2018,1.3788,1.379
7/31/2018,1.3294,1.329
7/30/2018,1.342,1.342
7/27/2018,1.2789,1.279
7/26/2018,1.2767,1.277
7/25/2018,1.2723,1.272
7/24/2018,1.2747,1.275
7/23/2018,1.2708,1.271
7/20/2018,1.2312,1.231
7/19/2018,1.1841,1.184
7/18/2018,1.2254,1.225
7/17/2018,1.2573,1.257
7/16/2018,1.2793,1.279
7/13/2018,1.2715,1.271
7/12/2018,1.2808,1.281
7/11/2018,1.2934,1.293
7/10/2018,1.3009,1.301
7/9/2018,1.2514,1.251
7/6/2018,1.2661,1.266
7/5/2018,1.257,1.257
7/4/2018,1.2753,1.275
7/3/2018,1.2414,1.241
7/2/2018,1.2523,1.252
6/29/2018,1.2768,1.277
6/28/2018,1.2615,1.262
6/27/2018,1.244,1.244
6/26/2018,1.3019,1.302
6/25/2018,1.2912,1.291
6/22/2018,1.3182,1.318
6/21/2018,1.2761,1.276
6/20/2018,1.2961,1.296
6/19/2018,1.2808,1.281
6/18/2018,1.3213,1.321
6/15/2018,1.3253,1.325
6/14/2018,1.3327,1.333
6/13/2018,1.3664,1.366
6/12/2018,1.3981,1.398
6/11/2018,1.4039,1.404
6/8/2018,1.3871,1.387
6/7/2018,1.3981,1.398
6/6/2018,1.3726,1.373
6/5/2018,1.2821,1.282
6/4/2018,1.2959,1.296
6/1/2018,1.2771,1.277
5/31/2018,1.2283,1.228
5/30/2018,1.2552,1.255
5/29/2018,1.1937,1.194
5/28/2018,1.3206,1.321
5/25/2018,1.3206,1.321
5/24/2018,1.3999,1.4
5/23/2018,1.4385,1.438
5/22/2018,1.5216,1.522
5/21/2018,1.4745,1.474
5/18/2018,1.4987,1.499
5/17/2018,1.5623,1.562
5/16/2018,1.5014,1.501
5/15/2018,1.5157,1.516
5/14/2018,1.4698,1.47
5/11/2018,1.4415,1.441
5/10/2018,1.4294,1.429
5/9/2018,1.4563,1.456
5/8/2018,1.4433,1.443
5/7/2018,1.3983,1.398
5/4/2018,1.3983,1.398
5/3/2018,1.3892,1.389
5/2/2018,1.4561,1.456
5/1/2018,1.404,1.404
4/30/2018,1.4173,1.417
4/27/2018,1.4439,1.444
4/26/2018,1.5029,1.503
4/25/2018,1.5388,1.539
4/24/2018,1.538,1.538
4/23/2018,1.538,1.538
4/20/2018,1.478,1.478
4/19/2018,1.5188,1.519
4/18/2018,1.4138,1.414
4/17/2018,1.4349,1.435
4/16/2018,1.4621,1.462
4/13/2018,1.4334,1.433
4/12/2018,1.4544,1.454
4/11/2018,1.388,1.388
4/10/2018,1.406,1.406
4/9/2018,1.4057,1.406
4/6/2018,1.3943,1.394
4/5/2018,1.4161,1.416
4/4/2018,1.3666,1.367
4/3/2018,1.3578,1.358
4/2/2018,1.3489,1.349
3/30/2018,1.3489,1.349
3/29/2018,1.3489,1.349
3/28/2018,1.3651,1.365
3/27/2018,1.4188,1.419
3/26/2018,1.4386,1.439
3/23/2018,1.4439,1.444
3/22/2018,1.4389,1.439
3/21/2018,1.5263,1.526
3/20/2018,1.4846,1.485
3/19/2018,1.4439,1.444
3/16/2018,1.4287,1.429
3/15/2018,1.4377,1.438
3/14/2018,1.4363,1.436
3/13/2018,1.4861,1.486
3/12/2018,1.4937,1.494
3/9/2018,1.4918,1.492
3/8/2018,1.4733,1.473
3/7/2018,1.4934,1.493
3/6/2018,1.52,1.52
3/5/2018,1.4949,1.495
3/2/2018,1.4734,1.473
3/1/2018,1.4663,1.466
2/28/2018,1.4998,1.5
2/27/2018,1.5601,1.56
2/26/2018,1.5086,1.509
2/23/2018,1.5206,1.521
2/22/2018,1.5452,1.545
2/21/2018,1.554,1.554
2/20/2018,1.5847,1.585
2/19/2018,1.6011,1.601
2/16/2018,1.5806,1.581
2/15/2018,1.6454,1.645
2/14/2018,1.6397,1.64
2/13/2018,1.6178,1.618
2/12/2018,1.6006,1.601
2/9/2018,1.5696,1.57
2/8/2018,1.6161,1.616
2/7/2018,1.5496,1.55
2/6/2018,1.5199,1.52
2/5/2018,1.5572,1.557
2/2/2018,1.5765,1.576
2/1/2018,1.5302,1.53
1/31/2018,1.5099,1.51
1/30/2018,1.4596,1.46
1/29/2018,1.4527,1.453
1/26/2018,1.4437,1.444
1/25/2018,1.4115,1.412
1/24/2018,1.4059,1.406
1/23/2018,1.3522,1.352
1/22/2018,1.3576,1.358
1/19/2018,1.3369,1.337
1/18/2018,1.329,1.329
1/17/2018,1.3074,1.307
1/16/2018,1.3025,1.303
1/15/2018,1.322,1.322
1/12/2018,1.338,1.338
1/11/2018,1.3083,1.308
1/10/2018,1.2857,1.286
1/9/2018,1.2818,1.282
1/8/2018,1.236,1.236
1/5/2018,1.2435,1.244
1/4/2018,1.233,1.233
1/3/2018,1.2126,1.213
1/2/2018,1.2861,1.286
1/1/2018,1.1884,1.188
12/29/2017,1.1884,1.188
12/28/2017,1.1952,1.195
12/27/2017,1.1702,1.17
12/26/2017,1.2393,1.239
12/25/2017,1.2393,1.239
12/22/2017,1.2392,1.239
12/21/2017,1.2614,1.261
12/20/2017,1.2497,1.25
12/19/2017,1.2044,1.204
12/18/2017,1.1468,1.147
12/15/2017,1.1495,1.15
12/14/2017,1.1734,1.173
12/13/2017,1.2151,1.215
12/12/2017,1.2216,1.222
12/11/2017,1.2011,1.201
12/8/2017,1.2778,1.278
12/7/2017,1.2521,1.252
12/6/2017,1.2275,1.228
12/5/2017,1.2564,1.256
12/4/2017,1.2854,1.285
12/1/2017,1.2313,1.231
11/30/2017,1.3292,1.329
11/29/2017,1.3366,1.337
11/28/2017,1.2521,1.252
11/27/2017,1.2522,1.252
11/24/2017,1.2493,1.249
11/23/2017,1.2482,1.248
11/22/2017,1.2743,1.274
11/21/2017,1.2732,1.273
11/20/2017,1.2913,1.291
11/17/2017,1.2935,1.294
11/16/2017,1.3077,1.308
11/15/2017,1.2849,1.285
11/14/2017,1.3204,1.32
11/13/2017,1.3276,1.328
11/10/2017,1.3411,1.341
11/9/2017,1.2625,1.262
11/8/2017,1.2238,1.224
11/7/2017,1.2299,1.23
11/6/2017,1.2555,1.255
11/3/2017,1.2612,1.261
11/2/2017,1.2597,1.26
11/1/2017,1.3424,1.342
10/31/2017,1.3305,1.331
10/30/2017,1.334,1.334
10/27/2017,1.3475,1.348
10/26/2017,1.3828,1.383
10/25/2017,1.4027,1.403
10/24/2017,1.3548,1.355
10/23/2017,1.311,1.311
10/20/2017,1.3307,1.331
10/19/2017,1.2781,1.278
10/18/2017,1.3139,1.314
10/17/2017,1.2742,1.274
10/16/2017,1.3344,1.334
10/13/2017,1.3664,1.366
10/12/2017,1.3799,1.38
10/11/2017,1.3791,1.379
10/10/2017,1.3621,1.362
10/9/2017,1.3559,1.356
10/6/2017,1.3623,1.362
10/5/2017,1.3855,1.385
10/4/2017,1.377,1.377
10/3/2017,1.3514,1.351
10/2/2017,1.3252,1.325
9/29/2017,1.3608,1.361
9/28/2017,1.3732,1.373
9/27/2017,1.38,1.38
9/26/2017,1.3294,1.329
9/25/2017,1.3319,1.332
9/22/2017,1.3545,1.354
9/21/2017,1.3649,1.365
9/20/2017,1.3398,1.34
9/19/2017,1.3281,1.328
9/18/2017,1.3015,1.301
9/15/2017,1.3048,1.305
9/14/2017,1.2282,1.228
9/13/2017,1.1433,1.143
9/12/2017,1.1336,1.134
9/11/2017,1.0434,1.043
9/8/2017,0.9888,0.989
9/7/2017,0.9686,0.969
9/6/2017,1.0034,1.003
9/5/2017,1.0115,1.012
9/4/2017,1.055,1.055
9/1/2017,1.0555,1.055
8/31/2017,1.033,1.033
8/30/2017,1.0288,1.029
8/29/2017,0.9983,0.998
8/28/2017,1.0514,1.051
8/25/2017,1.0514,1.051
8/24/2017,1.0519,1.052
8/23/2017,1.0573,1.057
8/22/2017,1.0858,1.086
8/21/2017,1.0691,1.069
8/18/2017,1.0885,1.089
8/17/2017,1.0864,1.086
8/16/2017,1.1035,1.104
8/15/2017,1.0827,1.083
8/14/2017,1.0696,1.07
8/11/2017,1.0611,1.061
8/10/2017,1.081,1.081
8/9/2017,1.107,1.107
8/8/2017,1.1553,1.155
8/7/2017,1.137,1.137
8/4/2017,1.175,1.175
8/3/2017,1.1483,1.148
8/2/2017,1.2347,1.235
8/1/2017,1.2116,1.212
7/31/2017,1.2284,1.228
7/28/2017,1.2137,1.214
7/27/2017,1.2011,1.201
7/26/2017,1.2317,1.232
7/25/2017,1.2569,1.257
7/24/2017,1.1875,1.187
7/21/2017,1.174,1.174
7/20/2017,1.2042,1.204
7/19/2017,1.1909,1.191
7/18/2017,1.2052,1.205
7/17/2017,1.2694,1.269
7/14/2017,1.3092,1.309
7/13/2017,1.3001,1.3
7/12/2017,1.26,1.26
7/11/2017,1.2739,1.274
7/10/2017,1.2673,1.267
7/7/2017,1.3028,1.303
7/6/2017,1.3143,1.314
7/5/2017,1.2593,1.259
7/4/2017,1.2462,1.246
7/3/2017,1.259,1.259
6/30/2017,1.2556,1.256
6/29/2017,1.2488,1.249
6/28/2017,1.1534,1.153
6/27/2017,1.0892,1.089
6/26/2017,1.0098,1.01
6/23/2017,1.0297,1.03
6/22/2017,1.0139,1.014
6/21/2017,1.0306,1.031
6/20/2017,0.9935,0.993
6/19/2017,1.0294,1.029
6/16/2017,1.0166,1.017
6/15/2017,1.0302,1.03
6/14/2017,0.925,0.925
6/13/2017,1.0322,1.032
6/12/2017,0.9655,0.965
6/9/2017,1.0032,1.003
6/8/2017,1.0315,1.031
6/7/2017,1.0002,1
6/6/2017,0.9828,0.983
6/5/2017,1.0397,1.04
6/2/2017,1.0366,1.037
6/1/2017,1.0717,1.072
5/31/2017,1.0455,1.045
5/30/2017,0.9932,0.993
5/29/2017,1.0111,1.011
5/26/2017,1.0112,1.011
5/25/2017,1.0367,1.037
5/24/2017,1.0712,1.071
5/23/2017,1.0813,1.081
5/22/2017,1.0873,1.087
5/19/2017,1.0919,1.092
5/18/2017,1.0571,1.057
5/17/2017,1.0666,1.067
5/16/2017,1.1304,1.13
5/15/2017,1.1367,1.137
5/12/2017,1.085,1.085
5/11/2017,1.1576,1.158
5/10/2017,1.1646,1.165
5/9/2017,1.2012,1.201
5/8/2017,1.1459,1.146
5/5/2017,1.1157,1.116
5/4/2017,1.1152,1.115
5/3/2017,1.0721,1.072
5/2/2017,1.0867,1.087
5/1/2017,1.0834,1.083
4/28/2017,1.0834,1.083
4/27/2017,1.0622,1.062
4/26/2017,1.0815,1.081
4/25/2017,1.0844,1.084
4/24/2017,1.0498,1.05
4/21/2017,1.0335,1.033
4/20/2017,1.0679,1.068
4/19/2017,1.0643,1.064
4/18/2017,1.0129,1.013
4/17/2017,1.0419,1.042
4/14/2017,1.0419,1.042
4/13/2017,1.0419,1.042
4/12/2017,1.0486,1.049
4/11/2017,1.0516,1.052
4/10/2017,1.0753,1.075
4/7/2017,1.074,1.074
4/6/2017,1.098,1.098
4/5/2017,1.0907,1.091
4/4/2017,1.0659,1.066
4/3/2017,1.0625,1.062
3/31/2017,1.1383,1.138
3/30/2017,1.1197,1.12
3/29/2017,1.1485,1.148
3/28/2017,1.1909,1.191
3/27/2017,1.1656,1.166
3/24/2017,1.1952,1.195
3/23/2017,1.2275,1.227
3/22/2017,1.1747,1.175
3/21/2017,1.2524,1.252
3/20/2017,1.233,1.233
3/17/2017,1.2425,1.242
3/16/2017,1.2477,1.248
3/15/2017,1.2097,1.21
3/14/2017,1.2231,1.223
3/13/2017,1.2457,1.246
3/10/2017,1.2299,1.23
3/9/2017,1.2234,1.223
3/8/2017,1.2164,1.216
3/7/2017,1.191,1.191
3/6/2017,1.2118,1.212
3/3/2017,1.1838,1.184
3/2/2017,1.2102,1.21
3/1/2017,1.1928,1.193
2/28/2017,1.1494,1.149
2/27/2017,1.1488,1.149
2/24/2017,1.0748,1.075
2/23/2017,1.1516,1.152
2/22/2017,1.2014,1.201
2/21/2017,1.235,1.235
2/20/2017,1.2267,1.227
2/17/2017,1.2098,1.21
2/16/2017,1.2582,1.258
2/15/2017,1.2953,1.295
2/14/2017,1.3084,1.308
2/13/2017,1.2911,1.291
2/10/2017,1.2542,1.254
2/9/2017,1.2437,1.244
2/8/2017,1.2101,1.21
2/7/2017,1.2872,1.287
2/6/2017,1.3145,1.314
2/3/2017,1.3504,1.35
2/2/2017,1.3809,1.381
2/1/2017,1.4474,1.447
