Date,PX_LAST,PX_BID
8/28/2020,0.7211,0.726
8/27/2020,0.7522,0.7538
8/26/2020,0.6884,0.69
8/25/2020,0.6835,0.6851
8/24/2020,0.6542,0.6558
8/21/2020,0.6282,0.6315
8/20/2020,0.6509,0.6525
8/19/2020,0.6801,0.6834
8/18/2020,0.6687,0.6704
8/17/2020,0.6882,0.6898
8/14/2020,0.7094,0.711
8/13/2020,0.7208,0.7224
8/12/2020,0.6747,0.678
8/11/2020,0.6415,0.6432
8/10/2020,0.5755,0.5788
8/7/2020,0.564,0.5657
8/6/2020,0.5362,0.5379
8/5/2020,0.5477,0.551
8/4/2020,0.5069,0.5085
8/3/2020,0.5543,0.5576
7/31/2020,0.5282,0.5298
7/30/2020,0.5462,0.5495
7/29/2020,0.5741,0.5773
7/28/2020,0.579,0.5806
7/27/2020,0.6151,0.6168
7/24/2020,0.5888,0.5905
7/23/2020,0.5774,0.5807
7/22/2020,0.5971,0.6004
7/21/2020,0.6004,0.6036
7/20/2020,0.6102,0.6135
7/17/2020,0.6266,0.6283
7/16/2020,0.6168,0.6184
7/15/2020,0.6299,0.6316
7/14/2020,0.6233,0.625
7/13/2020,0.6184,0.6201
7/10/2020,0.6447,0.648
7/9/2020,0.6135,0.6152
7/8/2020,0.6644,0.666
7/7/2020,0.6397,0.6414
7/6/2020,0.6759,0.6808
7/3/2020,0.6693,0.6709
7/2/2020,0.6693,0.6709
7/1/2020,0.6758,0.6774
6/30/2020,0.6561,0.6577
6/29/2020,0.6234,0.625
6/26/2020,0.6413,0.643
6/25/2020,0.6856,0.6872
6/24/2020,0.679,0.6806
6/23/2020,0.7118,0.7151
6/22/2020,0.7085,0.7102
6/19/2020,0.6937,0.697
6/18/2020,0.7084,0.7101
6/17/2020,0.738,0.7397
6/16/2020,0.7528,0.7545
6/15/2020,0.7215,0.7232
6/12/2020,0.7034,0.7067
6/11/2020,0.669,0.6723
6/10/2020,0.7263,0.7296
6/9/2020,0.8253,0.827
6/8/2020,0.8752,0.8768
6/5/2020,0.8951,0.8968
6/4/2020,0.8234,0.8267
6/3/2020,0.7458,0.7491
6/2/2020,0.6852,0.6868
6/1/2020,0.6591,0.6607
5/29/2020,0.6526,0.6542
5/28/2020,0.69,0.6949
5/27/2020,0.6819,0.6851
5/26/2020,0.6965,0.6998
5/25/2020,0.6591,0.6607
5/22/2020,0.6591,0.6607
5/21/2020,0.672,0.6736
5/20/2020,0.6801,0.6818
5/19/2020,0.6882,0.6915
5/18/2020,0.7257,0.7273
5/15/2020,0.6428,0.646
5/14/2020,0.6218,0.6234
5/13/2020,0.6525,0.6541
5/12/2020,0.6651,0.6667
5/11/2020,0.7099,0.7115
5/8/2020,0.6831,0.6862
5/7/2020,0.6409,0.644
5/6/2020,0.703,0.7046
5/5/2020,0.6619,0.6635
5/4/2020,0.6336,0.6384
5/1/2020,0.6118,0.6165
4/30/2020,0.6393,0.6409
4/29/2020,0.6269,0.63
4/28/2020,0.6129,0.6145
4/27/2020,0.6605,0.6621
4/24/2020,0.6008,0.6039
4/23/2020,0.6015,0.6046
4/22/2020,0.619,0.6222
4/21/2020,0.5691,0.5722
4/20/2020,0.6053,0.6085
4/17/2020,0.6417,0.6449
4/16/2020,0.6267,0.6298
4/15/2020,0.6316,0.6332
4/14/2020,0.752,0.7552
4/13/2020,0.7713,0.7761
4/10/2020,0.7191,0.7238
4/9/2020,0.7191,0.7238
4/8/2020,0.7722,0.7738
4/7/2020,0.7122,0.7153
4/6/2020,0.6698,0.6745
4/3/2020,0.5948,0.5994
4/2/2020,0.597,0.6017
4/1/2020,0.5832,0.5848
3/31/2020,0.6695,0.6711
3/30/2020,0.7264,0.7312
3/27/2020,0.6746,0.6825
3/26/2020,0.8447,0.8527
3/25/2020,0.8673,0.8721
3/24/2020,0.8466,0.853
3/23/2020,0.7863,0.7911
3/20/2020,0.8454,0.8502
3/19/2020,1.1404,1.147
3/18/2020,1.1915,1.1981
3/17/2020,1.0784,1.0849
3/16/2020,0.7182,0.7229
3/13/2020,0.9603,0.9683
3/12/2020,0.8042,0.8185
3/11/2020,0.8695,0.8743
3/10/2020,0.803,0.8077
3/9/2020,0.5407,0.5454
3/6/2020,0.7623,0.7654
3/5/2020,0.912,0.9152
3/4/2020,1.0522,1.0554
3/3/2020,0.999,1.0038
3/2/2020,1.1632,1.1665
2/28/2020,1.1486,1.1519
2/27/2020,1.2607,1.264
2/26/2020,1.3371,1.3404
2/25/2020,1.3521,1.3554
2/24/2020,1.3705,1.3722
2/21/2020,1.4713,1.4729
2/20/2020,1.5152,1.5169
2/19/2020,1.5661,1.5696
2/18/2020,1.561,1.5627
2/17/2020,1.5848,1.5883
2/14/2020,1.5848,1.5883
2/13/2020,1.6173,1.619
2/12/2020,1.6333,1.6351
2/11/2020,1.6006,1.6023
2/10/2020,1.5696,1.5714
2/7/2020,1.5834,1.5852
2/6/2020,1.6422,1.6456
2/5/2020,1.6508,1.6526
2/4/2020,1.5991,1.6008
2/3/2020,1.5272,1.5289
1/31/2020,1.5068,1.5085
1/30/2020,1.5856,1.5873
1/29/2020,1.5839,1.5856
1/28/2020,1.6562,1.6579
1/27/2020,1.608,1.6097
1/24/2020,1.6839,1.6857
1/23/2020,1.7325,1.7342
1/22/2020,1.7691,1.7708
1/21/2020,1.7743,1.776
1/20/2020,1.8215,1.8232
1/17/2020,1.8215,1.8232
1/16/2020,1.8074,1.8092
1/15/2020,1.783,1.7847
1/14/2020,1.8109,1.8126
1/13/2020,1.8459,1.8476
1/10/2020,1.8196,1.8231
1/9/2020,1.8545,1.858
1/8/2020,1.8738,1.8755
1/7/2020,1.8177,1.8212
1/6/2020,1.809,1.8108
1/3/2020,1.7881,1.7898
1/2/2020,1.8771,1.8789
1/1/2020,1.9175,1.921
12/31/2019,1.9175,1.921
12/30/2019,1.8788,1.8805
12/27/2019,1.8752,1.8787
12/26/2019,1.8944,1.8962
12/25/2019,1.8996,1.9014
12/24/2019,1.8996,1.9014
12/23/2019,1.9294,1.9312
12/20/2019,1.9171,1.9188
12/19/2019,1.9204,1.9222
12/18/2019,1.9169,1.9187
12/17/2019,1.8801,1.8819
12/16/2019,1.8713,1.8731
12/13/2019,1.8226,1.8243
12/12/2019,1.8922,1.8939
12/11/2019,1.7914,1.7948
12/10/2019,1.8416,1.8433
12/9/2019,1.819,1.8208
12/6/2019,1.8363,1.8398
12/5/2019,1.8103,1.812
12/4/2019,1.774,1.7758
12/3/2019,1.7157,1.7174
12/2/2019,1.8189,1.8206
11/29/2019,1.7758,1.7775
11/28/2019,1.7654,1.7689
11/27/2019,1.7654,1.7689
11/26/2019,1.7414,1.7431
11/25/2019,1.7551,1.7568
11/22/2019,1.7706,1.7723
11/21/2019,1.7723,1.7757
11/20/2019,1.7449,1.7483
11/19/2019,1.7826,1.786
11/18/2019,1.8153,1.817
11/15/2019,1.8308,1.8325
11/14/2019,1.8186,1.8221
11/13/2019,1.886,1.8878
11/12/2019,1.9347,1.9364
11/11/2019,1.9417,1.9434
11/8/2019,1.9417,1.9434
11/7/2019,1.9173,1.919
11/6/2019,1.8283,1.8301
11/5/2019,1.8584,1.8602
11/4/2019,1.777,1.7787
11/1/2019,1.7103,1.712
10/31/2019,1.691,1.6927
10/30/2019,1.7715,1.7733
10/29/2019,1.8385,1.8403
10/28/2019,1.842,1.8437
10/25/2019,1.7943,1.7978
10/24/2019,1.766,1.7678
10/23/2019,1.7642,1.766
10/22/2019,1.7607,1.7642
10/21/2019,1.7993,1.8028
10/18/2019,1.7536,1.7571
10/17/2019,1.7518,1.7535
10/16/2019,1.7395,1.7413
10/15/2019,1.771,1.7745
10/14/2019,1.729,1.7325
10/11/2019,1.729,1.7325
10/10/2019,1.6681,1.6716
10/9/2019,1.5836,1.5854
10/8/2019,1.5289,1.5306
10/7/2019,1.558,1.5614
10/4/2019,1.529,1.5307
10/3/2019,1.5341,1.5359
10/2/2019,1.5992,1.6009
10/1/2019,1.6353,1.6387
9/30/2019,1.6646,1.668
9/27/2019,1.6801,1.6853
9/26/2019,1.6921,1.6956
9/25/2019,1.7372,1.7389
9/24/2019,1.6456,1.6473
9/23/2019,1.7267,1.7285
9/20/2019,1.7215,1.725
9/19/2019,1.784,1.7874
9/18/2019,1.7961,1.7996
9/17/2019,1.8013,1.8048
9/16/2019,1.8467,1.8485
9/13/2019,1.8958,1.8993
9/12/2019,1.7715,1.7733
9/11/2019,1.7385,1.742
9/10/2019,1.7316,1.7333
9/9/2019,1.6438,1.6455
9/6/2019,1.5602,1.5619
9/5/2019,1.5586,1.5602
9/4/2019,1.4657,1.469
9/3/2019,1.4573,1.459
9/2/2019,1.4961,1.4994
8/30/2019,1.4961,1.4994
8/29/2019,1.4945,1.4979
8/28/2019,1.4794,1.4828
8/27/2019,1.4711,1.4744
8/26/2019,1.5351,1.5367
8/23/2019,1.5351,1.5368
8/22/2019,1.6131,1.6165
8/21/2019,1.5893,1.591
8/20/2019,1.5555,1.5572
8/19/2019,1.6063,1.608
8/16/2019,1.5538,1.5555
8/15/2019,1.5269,1.5303
8/14/2019,1.5792,1.5809
8/13/2019,1.7035,1.7069
8/12/2019,1.6454,1.6471
8/9/2019,1.7447,1.7464
8/8/2019,1.7172,1.7189
8/7/2019,1.7342,1.7359
8/6/2019,1.7023,1.7056
8/5/2019,1.7075,1.7109
8/2/2019,1.8452,1.8486
8/1/2019,1.8935,1.8952
7/31/2019,2.0144,2.0161
7/30/2019,2.058,2.0597
7/29/2019,2.065,2.0668
7/26/2019,2.0703,2.0721
7/25/2019,2.081,2.0828
7/24/2019,2.0428,2.0463
7/23/2019,2.0812,2.0829
7/22/2019,2.0464,2.0482
7/19/2019,2.0552,2.0569
7/18/2019,2.0242,2.0259
7/17/2019,2.0451,2.0468
7/16/2019,2.1026,2.1043
7/15/2019,2.0887,2.0904
7/12/2019,2.1219,2.1237
7/11/2019,2.1378,2.1396
7/10/2019,2.0613,2.063
7/9/2019,2.0648,2.0666
7/8/2019,2.0476,2.0493
7/5/2019,2.0338,2.0355
7/4/2019,1.9498,1.9515
7/3/2019,1.9498,1.9515
7/2/2019,1.974,1.9757
7/1/2019,2.024,2.0274
6/28/2019,2.0051,2.0068
6/27/2019,2.014,2.0157
6/26/2019,2.0468,2.0485
6/25/2019,1.985,1.9867
6/24/2019,2.0143,2.016
6/21/2019,2.054,2.0574
6/20/2019,2.0284,2.0301
6/19/2019,2.0233,2.025
6/18/2019,2.0595,2.0613
6/17/2019,2.0942,2.0959
6/14/2019,2.0804,2.0821
6/13/2019,2.0945,2.0979
6/12/2019,2.1205,2.1222
6/11/2019,2.1431,2.1448
6/10/2019,2.1484,2.1518
6/7/2019,2.0809,2.0844
6/6/2019,2.1174,2.1191
6/5/2019,2.1348,2.1365
6/4/2019,2.1296,2.1314
6/3/2019,2.071,2.0728
5/31/2019,2.1246,2.1263
5/30/2019,2.2133,2.215
5/29/2019,2.2605,2.2657
5/28/2019,2.2658,2.2675
5/27/2019,2.3202,2.322
5/24/2019,2.3202,2.322
5/23/2019,2.3185,2.3203
5/22/2019,2.382,2.3838
5/21/2019,2.4264,2.4281
5/20/2019,2.4157,2.4175
5/17/2019,2.3909,2.3927
5/16/2019,2.3944,2.3962
5/15/2019,2.3732,2.375
5/14/2019,2.4104,2.4121
5/13/2019,2.4015,2.4033
5/10/2019,2.4672,2.469
5/9/2019,2.4423,2.4458
5/8/2019,2.4835,2.4853
5/7/2019,2.4566,2.4584
5/6/2019,2.4692,2.4728
5/3/2019,2.525,2.5268
5/2/2019,2.5414,2.5432
5/1/2019,2.4999,2.5017
4/30/2019,2.5018,2.5036
4/29/2019,2.5252,2.5288
4/26/2019,2.4982,2.5
4/25/2019,2.5325,2.5343
4/24/2019,2.5181,2.5199
4/23/2019,2.565,2.5668
4/22/2019,2.5885,2.5903
4/19/2019,2.5596,2.5632
4/18/2019,2.5596,2.5632
4/17/2019,2.594,2.5958
4/16/2019,2.5904,2.5922
4/15/2019,2.5543,2.5561
4/12/2019,2.5651,2.5669
4/11/2019,2.497,2.4988
4/10/2019,2.4649,2.4685
4/9/2019,2.5006,2.5024
4/8/2019,2.5222,2.5239
4/5/2019,2.4954,2.4971
4/4/2019,2.5151,2.5169
4/3/2019,2.5241,2.5259
4/2/2019,2.4741,2.4759
4/1/2019,2.5009,2.5027
3/29/2019,2.405,2.4068
3/28/2019,2.3946,2.3981
3/27/2019,2.3665,2.37
3/26/2019,2.423,2.4248
3/25/2019,2.3983,2.4018
3/22/2019,2.439,2.4426
3/21/2019,2.5369,2.5405
3/20/2019,2.5263,2.528
3/19/2019,2.6123,2.6141
3/18/2019,2.6033,2.6069
3/15/2019,2.5871,2.5907
3/14/2019,2.6303,2.6321
3/13/2019,2.6213,2.6231
3/12/2019,2.6015,2.6033
3/11/2019,2.6393,2.6411
3/8/2019,2.6285,2.6321
3/7/2019,2.6393,2.6411
3/6/2019,2.6934,2.6952
3/5/2019,2.7169,2.7205
3/4/2019,2.7223,2.7241
3/1/2019,2.7531,2.7567
2/28/2019,2.715,2.7168
2/27/2019,2.6825,2.6843
2/26/2019,2.6357,2.6375
2/25/2019,2.6626,2.6644
2/22/2019,2.6518,2.6554
2/21/2019,2.6914,2.695
2/20/2019,2.6447,2.6465
2/19/2019,2.6339,2.6357
2/18/2019,2.6626,2.6644
2/15/2019,2.6626,2.6644
2/14/2019,2.6536,2.6554
2/13/2019,2.7021,2.7039
2/12/2019,2.6877,2.6895
2/11/2019,2.6536,2.6554
2/8/2019,2.6339,2.6375
2/7/2019,2.6572,2.659
2/6/2019,2.6946,2.6964
2/5/2019,2.6983,2.7001
2/4/2019,2.7235,2.7253
2/1/2019,2.6842,2.686
1/31/2019,2.6293,2.631
1/30/2019,2.6775,2.6793
1/29/2019,2.7098,2.7116
1/28/2019,2.744,2.7476
1/25/2019,2.7585,2.7603
1/24/2019,2.7157,2.7175
1/23/2019,2.7409,2.7427
1/22/2019,2.7392,2.741
1/21/2019,2.7842,2.786
1/18/2019,2.7842,2.786
1/17/2019,2.7504,2.7522
1/16/2019,2.7218,2.7236
1/15/2019,2.7112,2.7148
1/14/2019,2.7024,2.7042
1/11/2019,2.7007,2.7025
1/10/2019,2.7421,2.7439
1/9/2019,2.71,2.7118
1/8/2019,2.728,2.7298
1/7/2019,2.696,2.6978
1/4/2019,2.6677,2.6712
1/3/2019,2.5535,2.5552
1/2/2019,2.6204,2.6222
1/1/2019,2.6842,2.686
12/31/2018,2.6842,2.686
12/28/2018,2.7182,2.7217
12/27/2018,2.7666,2.7684
12/26/2018,2.8079,2.8097
12/25/2018,2.7383,2.7418
12/24/2018,2.7383,2.7418
12/21/2018,2.7902,2.7938
12/20/2018,2.8065,2.8083
12/19/2018,2.7548,2.7566
12/18/2018,2.8175,2.8192
12/17/2018,2.857,2.8588
12/14/2018,2.8895,2.8931
12/13/2018,2.9131,2.9149
12/12/2018,2.9096,2.9114
12/11/2018,2.879,2.8808
12/10/2018,2.8575,2.8611
12/7/2018,2.845,2.8486
12/6/2018,2.8955,2.8973
12/5/2018,2.9136,2.9154
12/4/2018,2.9136,2.9154
12/3/2018,2.9697,2.9715
11/30/2018,2.9879,2.9897
11/29/2018,3.0298,3.0334
11/28/2018,3.059,3.0608
11/27/2018,3.0572,3.059
11/26/2018,3.0535,3.0554
11/23/2018,3.039,3.0426
11/22/2018,3.0627,3.0646
11/21/2018,3.0627,3.0646
11/20/2018,3.0628,3.0646
11/19/2018,3.0628,3.0646
11/16/2018,3.0628,3.0647
11/15/2018,3.1103,3.1122
11/14/2018,3.125,3.1268
11/13/2018,3.1397,3.1415
11/12/2018,3.1819,3.1838
11/9/2018,3.1819,3.1838
11/8/2018,3.2373,3.2392
11/7/2018,3.2355,3.2373
11/6/2018,3.2276,3.2295
11/5/2018,3.2008,3.2027
11/2/2018,3.2121,3.214
11/1/2018,3.1303,3.1322
10/31/2018,3.1435,3.1454
10/30/2018,3.1227,3.1246
10/29/2018,3.0849,3.0868
10/26/2018,3.0755,3.0774
10/25/2018,3.1167,3.1186
10/24/2018,3.1035,3.1054
10/23/2018,3.1676,3.1695
10/22/2018,3.1978,3.1997
10/19/2018,3.1921,3.1939
10/18/2018,3.1786,3.1805
10/17/2018,3.205,3.2069
10/16/2018,3.1633,3.1652
10/15/2018,3.1557,3.1576
10/12/2018,3.1613,3.1632
10/11/2018,3.1498,3.1517
10/10/2018,3.1629,3.1648
10/9/2018,3.2063,3.2082
10/8/2018,3.2328,3.2347
10/5/2018,3.2328,3.2347
10/4/2018,3.187,3.1889
10/3/2018,3.1813,3.1851
10/2/2018,3.0631,3.065
10/1/2018,3.0836,3.0855
9/28/2018,3.0612,3.0631
9/27/2018,3.0518,3.0536
9/26/2018,3.048,3.0499
9/25/2018,3.0964,3.0983
9/24/2018,3.0889,3.0907
9/21/2018,3.0628,3.0646
9/20/2018,3.0626,3.0645
9/19/2018,3.0626,3.0645
9/18/2018,3.0551,3.057
9/17/2018,2.9867,2.9885
9/14/2018,2.9959,2.9977
9/13/2018,2.97,2.9718
9/12/2018,2.9626,2.9645
9/11/2018,2.9755,2.9773
9/10/2018,2.9314,2.9333
9/7/2018,2.9388,2.9424
9/6/2018,2.8731,2.8749
9/5/2018,2.9022,2.904
9/4/2018,2.8985,2.9004
9/3/2018,2.8604,2.8622
8/31/2018,2.8604,2.8622
8/30/2018,2.855,2.8568
8/29/2018,2.884,2.8858
8/28/2018,2.8804,2.8822
8/27/2018,2.8459,2.8477
8/24/2018,2.8098,2.8116
8/23/2018,2.8261,2.8279
8/22/2018,2.8189,2.8207
8/21/2018,2.8298,2.8316
8/20/2018,2.819,2.8208
8/17/2018,2.8605,2.8623
8/16/2018,2.8659,2.8678
8/15/2018,2.8623,2.8641
8/14/2018,2.8985,2.9004
8/13/2018,2.8786,2.8804
8/10/2018,2.8732,2.875
8/9/2018,2.9258,2.9276
8/8/2018,2.96,2.9618
8/7/2018,2.973,2.9749
8/6/2018,2.9395,2.9413
8/3/2018,2.9488,2.9506
8/2/2018,2.9859,2.9878
8/1/2018,3.0064,3.0083
7/31/2018,2.9598,2.9617
7/30/2018,2.9728,2.9747
7/27/2018,2.9542,2.9561
7/26/2018,2.9764,2.9783
7/25/2018,2.9746,2.9764
7/24/2018,2.9486,2.9504
7/23/2018,2.9541,2.9578
7/20/2018,2.8931,2.895
7/19/2018,2.838,2.8399
7/18/2018,2.8692,2.8711
7/17/2018,2.86,2.8619
7/16/2018,2.8582,2.8601
7/13/2018,2.8271,2.8289
7/12/2018,2.8454,2.8491
7/11/2018,2.8491,2.8509
7/10/2018,2.8491,2.8528
7/9/2018,2.8564,2.8583
7/6/2018,2.8217,2.8236
7/5/2018,2.8291,2.8309
7/4/2018,2.8309,2.8327
7/3/2018,2.8309,2.8327
7/2/2018,2.8711,2.8729
6/29/2018,2.8601,2.862
6/28/2018,2.8365,2.8383
6/27/2018,2.8256,2.8274
6/26/2018,2.8766,2.8784
6/25/2018,2.8803,2.8821
6/22/2018,2.8949,2.8967
6/21/2018,2.8967,2.8986
6/20/2018,2.9389,2.9407
6/19/2018,2.8967,2.8986
6/18/2018,2.9169,2.9187
6/15/2018,2.9205,2.9223
6/14/2018,2.9351,2.937
6/13/2018,2.9663,2.9682
6/12/2018,2.9608,2.9626
6/11/2018,2.9516,2.9534
6/8/2018,2.9461,2.9479
6/7/2018,2.9204,2.9223
6/6/2018,2.9717,2.9736
6/5/2018,2.9277,2.9296
6/4/2018,2.9424,2.9442
6/1/2018,2.9022,2.904
5/31/2018,2.8586,2.8604
5/30/2018,2.855,2.8568
5/29/2018,2.781,2.7827
5/28/2018,2.9313,2.9332
5/25/2018,2.9313,2.9332
5/24/2018,2.977,2.9788
5/23/2018,2.9935,2.9953
5/22/2018,3.0597,3.0615
5/21/2018,3.0596,3.0615
5/18/2018,3.0559,3.0578
5/17/2018,3.1112,3.1131
5/16/2018,3.0964,3.0982
5/15/2018,3.0723,3.0742
5/14/2018,3.0024,3.0043
5/11/2018,2.9695,2.9732
5/10/2018,2.9622,2.964
5/9/2018,3.0042,3.0061
5/8/2018,2.976,2.9778
5/7/2018,2.9497,2.9516
5/4/2018,2.9497,2.9515
5/3/2018,2.9458,2.9476
5/2/2018,2.9663,2.9682
5/1/2018,2.9644,2.9662
4/30/2018,2.9531,2.955
4/27/2018,2.9568,2.9587
4/26/2018,2.9809,2.9828
4/25/2018,3.0259,3.0277
4/24/2018,2.9995,3.0014
4/23/2018,2.9752,2.977
4/20/2018,2.9602,2.962
4/19/2018,2.9098,2.9117
4/18/2018,2.8728,2.8746
4/17/2018,2.8285,2.8304
4/16/2018,2.8267,2.8285
4/13/2018,2.8267,2.8285
4/12/2018,2.8358,2.8376
4/11/2018,2.7808,2.7826
4/10/2018,2.8009,2.8027
4/9/2018,2.779,2.7808
4/6/2018,2.7735,2.7753
4/5/2018,2.832,2.8338
4/4/2018,2.8027,2.8045
4/3/2018,2.7753,2.7771
4/2/2018,2.7298,2.7316
3/30/2018,2.7389,2.7407
3/29/2018,2.7389,2.7407
3/28/2018,2.7807,2.7825
3/27/2018,2.7753,2.7771
3/26/2018,2.852,2.8538
3/23/2018,2.8135,2.8154
3/22/2018,2.8244,2.8263
3/21/2018,2.883,2.8849
3/20/2018,2.8959,2.8977
3/19/2018,2.8555,2.8573
3/16/2018,2.8445,2.8463
3/15/2018,2.828,2.8298
3/14/2018,2.817,2.8189
3/13/2018,2.8426,2.8444
3/12/2018,2.8681,2.87
3/9/2018,2.8938,2.8956
3/8/2018,2.8571,2.8589
3/7/2018,2.8827,2.8845
3/6/2018,2.8863,2.8881
3/5/2018,2.8808,2.8826
3/2/2018,2.8643,2.8661
3/1/2018,2.8078,2.8096
2/28/2018,2.8606,2.8642
2/27/2018,2.8934,2.8952
2/26/2018,2.8623,2.8642
2/23/2018,2.866,2.8696
2/22/2018,2.9207,2.9225
2/21/2018,2.95,2.9519
2/20/2018,2.8896,2.8914
2/19/2018,2.8749,2.8768
2/16/2018,2.8749,2.8768
2/15/2018,2.9095,2.9113
2/14/2018,2.9022,2.904
2/13/2018,2.8294,2.8312
2/12/2018,2.8585,2.8603
2/9/2018,2.8512,2.853
2/8/2018,2.824,2.8258
2/7/2018,2.8359,2.8378
2/6/2018,2.8016,2.8035
2/5/2018,2.7056,2.7075
2/2/2018,2.8411,2.843
2/1/2018,2.7896,2.7915
1/31/2018,2.705,2.7069
1/30/2018,2.7199,2.7217
1/29/2018,2.6936,2.6955
1/26/2018,2.6599,2.6618
1/25/2018,2.617,2.6188
1/24/2018,2.6465,2.6484
1/23/2018,2.6131,2.6149
1/22/2018,2.65,2.6519
1/19/2018,2.6592,2.6611
1/18/2018,2.6256,2.6274
1/17/2018,2.5904,2.5923
1/16/2018,2.5371,2.5389
1/15/2018,2.5462,2.5498
1/12/2018,2.5462,2.5498
1/11/2018,2.5367,2.5385
1/10/2018,2.5568,2.5586
1/9/2018,2.553,2.5549
1/8/2018,2.48,2.4818
1/5/2018,2.4763,2.4781
1/4/2018,2.4525,2.4544
1/3/2018,2.4471,2.4489
1/2/2018,2.4633,2.4651
1/1/2018,2.4054,2.4072
12/29/2017,2.4054,2.4072
12/28/2017,2.4305,2.4323
12/27/2017,2.4107,2.4125
12/26/2017,2.4756,2.4774
12/25/2017,2.481,2.4828
12/22/2017,2.481,2.4828
12/21/2017,2.4826,2.4844
12/20/2017,2.497,2.4989
12/19/2017,2.4644,2.4662
12/18/2017,2.3942,2.3959
12/15/2017,2.353,2.3547
12/14/2017,2.3493,2.3511
12/13/2017,2.3422,2.3439
12/12/2017,2.4011,2.4029
12/11/2017,2.3886,2.3903
12/8/2017,2.376,2.3778
12/7/2017,2.3634,2.3652
12/6/2017,2.3385,2.3402
12/5/2017,2.3509,2.3527
12/4/2017,2.3723,2.3741
12/1/2017,2.3615,2.3633
11/30/2017,2.4097,2.4114
11/29/2017,2.3882,2.39
11/28/2017,2.3277,2.3294
11/27/2017,2.3277,2.3294
11/24/2017,2.3418,2.3436
11/23/2017,2.3187,2.3205
11/22/2017,2.3187,2.3205
11/21/2017,2.3559,2.3577
11/20/2017,2.3666,2.3683
11/17/2017,2.3435,2.3452
11/16/2017,2.3753,2.3771
11/15/2017,2.3222,2.3239
11/14/2017,2.3717,2.3735
11/13/2017,2.4055,2.4073
11/10/2017,2.3984,2.4002
11/9/2017,2.3416,2.3434
11/8/2017,2.3343,2.3361
11/7/2017,2.3145,2.3163
11/6/2017,2.3163,2.3181
11/3/2017,2.3325,2.3343
11/2/2017,2.345,2.3468
11/1/2017,2.3721,2.3739
10/31/2017,2.3793,2.3811
10/30/2017,2.3684,2.3703
10/27/2017,2.4064,2.4083
10/26/2017,2.4609,2.4627
10/25/2017,2.4317,2.4335
10/24/2017,2.4189,2.4208
10/23/2017,2.3664,2.3682
10/20/2017,2.3845,2.3863
10/19/2017,2.3178,2.3196
10/18/2017,2.3465,2.3483
10/17/2017,2.2998,2.3016
10/16/2017,2.3034,2.3052
10/13/2017,2.273,2.2748
10/12/2017,2.3177,2.3195
10/11/2017,2.3481,2.3499
10/10/2017,2.3607,2.3625
10/9/2017,2.3589,2.3607
10/6/2017,2.3589,2.3607
10/5/2017,2.348,2.3498
10/4/2017,2.3229,2.3247
10/3/2017,2.3229,2.3247
10/2/2017,2.3408,2.3426
9/29/2017,2.3336,2.3354
9/28/2017,2.3085,2.3103
9/27/2017,2.3103,2.3121
9/26/2017,2.2357,2.2375
9/25/2017,2.2198,2.2216
9/22/2017,2.2499,2.2516
9/21/2017,2.2765,2.2782
9/20/2017,2.2676,2.2694
9/19/2017,2.2446,2.2464
9/18/2017,2.2287,2.2305
9/15/2017,2.2023,2.204
9/14/2017,2.1847,2.1865
9/13/2017,2.1883,2.19
9/12/2017,2.1672,2.169
9/11/2017,2.1306,2.1323
9/8/2017,2.0507,2.0524
9/7/2017,2.0387,2.0405
9/6/2017,2.1046,2.1064
9/5/2017,2.0596,2.0613
9/4/2017,2.1657,2.1692
9/1/2017,2.1657,2.1692
8/31/2017,2.117,2.1187
8/30/2017,2.1309,2.1327
8/29/2017,2.1292,2.131
8/28/2017,2.1571,2.1606
8/25/2017,2.1659,2.1676
8/24/2017,2.1939,2.1956
8/23/2017,2.166,2.1677
8/22/2017,2.2131,2.2149
8/21/2017,2.1817,2.1834
8/18/2017,2.1939,2.1957
8/17/2017,2.1853,2.187
8/16/2017,2.222,2.2237
8/15/2017,2.2728,2.2746
8/14/2017,2.2185,2.2202
8/11/2017,2.1888,2.1906
8/10/2017,2.1975,2.1993
8/9/2017,2.2476,2.2494
8/8/2017,2.2619,2.2637
8/7/2017,2.253,2.2548
8/4/2017,2.262,2.2637
8/3/2017,2.2212,2.223
8/2/2017,2.271,2.2728
8/1/2017,2.2532,2.255
7/31/2017,2.2942,2.296
7/28/2017,2.2889,2.2907
7/27/2017,2.3103,2.3121
7/26/2017,2.2872,2.289
7/25/2017,2.3354,2.3372
7/24/2017,2.2552,2.257
7/21/2017,2.2375,2.2393
7/20/2017,2.2589,2.2607
7/19/2017,2.2696,2.2713
7/18/2017,2.259,2.2607
7/17/2017,2.3141,2.3158
7/14/2017,2.3319,2.3337
7/13/2017,2.3444,2.3462
7/12/2017,2.3177,2.3195
7/11/2017,2.3605,2.3623
7/10/2017,2.373,2.3748
7/7/2017,2.3856,2.3874
7/6/2017,2.3659,2.3677
7/5/2017,2.3232,2.3249
7/4/2017,2.3499,2.3516
7/3/2017,2.3499,2.3516
6/30/2017,2.3037,2.3054
6/29/2017,2.2666,2.2684
6/28/2017,2.2279,2.2296
6/27/2017,2.2051,2.2068
6/26/2017,2.137,2.1387
6/23/2017,2.1423,2.144
6/22/2017,2.1477,2.1494
6/21/2017,2.1634,2.1651
