Security,EMUSTRUU Index,
1/28/2021,1277.546,#N/A N/A
1/27/2021,1277.45,#N/A N/A
1/26/2021,1278.661,#N/A N/A
1/25/2021,1278.232,#N/A N/A
1/22/2021,1276.023,#N/A N/A
1/21/2021,1275.963,#N/A N/A
1/20/2021,1275.38,#N/A N/A
1/19/2021,1274.311,#N/A N/A
1/15/2021,1272.806,#N/A N/A
1/14/2021,1273.105,#N/A N/A
1/13/2021,1273.18,#N/A N/A
1/12/2021,1270.306,#N/A N/A
1/11/2021,1274.983,#N/A N/A
1/8/2021,1277.747,#N/A N/A
1/7/2021,1278.775,#N/A N/A
1/6/2021,1281.053,#N/A N/A
1/5/2021,1286.191,#N/A N/A
1/4/2021,1288.384,#N/A N/A
12/31/2020,1288.137,#N/A N/A
12/30/2020,1287.014,#N/A N/A
12/29/2020,1286.353,#N/A N/A
12/28/2020,1285.628,#N/A N/A
12/24/2020,1284.776,#N/A N/A
12/23/2020,1283.87,#N/A N/A
12/22/2020,1284.129,#N/A N/A
12/21/2020,1282.838,#N/A N/A
12/18/2020,1283.438,#N/A N/A
12/17/2020,1282.937,#N/A N/A
12/16/2020,1281.518,#N/A N/A
12/15/2020,1279.52,#N/A N/A
12/14/2020,1278.813,#N/A N/A
12/11/2020,1277.121,#N/A N/A
12/10/2020,1275.982,#N/A N/A
12/9/2020,1273.721,#N/A N/A
12/8/2020,1274.225,#N/A N/A
12/7/2020,1274.334,#N/A N/A
12/4/2020,1273.47,#N/A N/A
12/3/2020,1273.093,#N/A N/A
12/2/2020,1269.596,#N/A N/A
12/1/2020,1269.149,#N/A N/A
11/30/2020,1268.911,#N/A N/A
11/27/2020,1268.984,#N/A N/A
11/25/2020,1266.97,#N/A N/A
11/24/2020,1266.359,#N/A N/A
11/23/2020,1265.836,#N/A N/A
11/20/2020,1266.294,#N/A N/A
11/19/2020,1264.445,#N/A N/A
11/18/2020,1263.389,#N/A N/A
11/17/2020,1262.275,#N/A N/A
11/16/2020,1262.392,#N/A N/A
11/13/2020,1260.618,#N/A N/A
11/12/2020,1260.865,#N/A N/A
11/10/2020,1255.381,#N/A N/A
11/9/2020,1255.753,#N/A N/A
11/6/2020,1250.832,#N/A N/A
11/5/2020,1252.342,#N/A N/A
11/4/2020,1245.346,#N/A N/A
11/3/2020,1234.9,#N/A N/A
11/2/2020,1231.642,#N/A N/A
10/30/2020,1231.117,#N/A N/A
10/29/2020,1233.207,#N/A N/A
10/28/2020,1236.185,#N/A N/A
10/27/2020,1239.599,#N/A N/A
10/26/2020,1237.707,#N/A N/A
10/23/2020,1237.519,#N/A N/A
10/22/2020,1237.835,#N/A N/A
10/21/2020,1239.785,#N/A N/A
10/20/2020,1241.993,#N/A N/A
10/19/2020,1244.539,#N/A N/A
10/16/2020,1245.035,#N/A N/A
10/15/2020,1243.873,#N/A N/A
10/14/2020,1246.199,#N/A N/A
10/13/2020,1247.348,#N/A N/A
10/9/2020,1244.751,#N/A N/A
10/8/2020,1241.248,#N/A N/A
10/7/2020,1236.944,#N/A N/A
10/6/2020,1237.726,#N/A N/A
10/5/2020,1233.992,#N/A N/A
10/2/2020,1232.473,#N/A N/A
10/1/2020,1233.865,#N/A N/A
9/30/2020,1232.647,#N/A N/A
9/29/2020,1230.656,#N/A N/A
9/28/2020,1233.102,#N/A N/A
9/25/2020,1231.982,#N/A N/A
9/24/2020,1232.236,#N/A N/A
9/23/2020,1235.488,#N/A N/A
9/22/2020,1239.415,#N/A N/A
9/21/2020,1241.062,#N/A N/A
9/18/2020,1247.864,#N/A N/A
9/17/2020,1249.523,#N/A N/A
9/16/2020,1251.455,#N/A N/A
9/15/2020,1251.397,#N/A N/A
9/14/2020,1250.351,#N/A N/A
9/11/2020,1250.709,#N/A N/A
9/10/2020,1251.286,#N/A N/A
9/9/2020,1250.436,#N/A N/A
9/8/2020,1250.412,#N/A N/A
9/4/2020,1252.037,#N/A N/A
9/3/2020,1256.895,#N/A N/A
9/2/2020,1256.661,#N/A N/A
9/1/2020,1252.322,#N/A N/A
8/31/2020,1248.426,#N/A N/A
8/28/2020,1246.007,#N/A N/A
8/27/2020,1245.554,#N/A N/A
8/26/2020,1247.643,#N/A N/A
8/25/2020,1249.067,#N/A N/A
8/24/2020,1250.976,#N/A N/A
8/21/2020,1249.108,#N/A N/A
8/20/2020,1247.765,#N/A N/A
8/19/2020,1248.539,#N/A N/A
8/18/2020,1247.453,#N/A N/A
8/17/2020,1248.583,#N/A N/A
8/14/2020,1249.561,#N/A N/A
8/13/2020,1252.787,#N/A N/A
8/12/2020,1253.986,#N/A N/A
8/11/2020,1255.837,#N/A N/A
8/10/2020,1255.65,#N/A N/A
8/7/2020,1253.992,#N/A N/A
8/6/2020,1253.363,#N/A N/A
8/5/2020,1250.883,#N/A N/A
8/4/2020,1247.166,#N/A N/A
8/3/2020,1243.041,#N/A N/A
7/31/2020,1241.698,#N/A N/A
7/30/2020,1239.063,#N/A N/A
7/29/2020,1237.687,#N/A N/A
7/28/2020,1235.393,#N/A N/A
7/27/2020,1235.038,#N/A N/A
7/24/2020,1233.599,#N/A N/A
7/23/2020,1235.551,#N/A N/A
7/22/2020,1234.138,#N/A N/A
7/21/2020,1230.671,#N/A N/A
7/20/2020,1224.453,#N/A N/A
7/17/2020,1220.604,#N/A N/A
7/16/2020,1218.676,#N/A N/A
7/15/2020,1216.798,#N/A N/A
7/14/2020,1214.262,#N/A N/A
7/13/2020,1215.533,#N/A N/A
7/10/2020,1213.558,#N/A N/A
7/9/2020,1215.304,#N/A N/A
7/8/2020,1214.997,#N/A N/A
7/7/2020,1215.722,#N/A N/A
7/6/2020,1215.317,#N/A N/A
7/2/2020,1210.467,#N/A N/A
7/1/2020,1206.211,#N/A N/A
6/30/2020,1204.122,#N/A N/A
6/29/2020,1203.606,#N/A N/A
6/26/2020,1204.897,#N/A N/A
6/25/2020,1203.678,#N/A N/A
6/24/2020,1204.638,#N/A N/A
6/23/2020,1205.74,#N/A N/A
6/22/2020,1203.545,#N/A N/A
6/19/2020,1203.226,#N/A N/A
6/18/2020,1200.596,#N/A N/A
6/17/2020,1200.375,#N/A N/A
6/16/2020,1199.497,#N/A N/A
6/15/2020,1191.283,#N/A N/A
6/12/2020,1194.222,#N/A N/A
6/11/2020,1196.199,#N/A N/A
6/10/2020,1202.015,#N/A N/A
6/9/2020,1200.464,#N/A N/A
6/8/2020,1199.913,#N/A N/A
6/5/2020,1193.431,#N/A N/A
6/4/2020,1188.651,#N/A N/A
6/3/2020,1188.584,#N/A N/A
6/2/2020,1181.42,#N/A N/A
6/1/2020,1176.986,#N/A N/A
5/29/2020,1174.844,#N/A N/A
5/28/2020,1174.459,#N/A N/A
5/27/2020,1174.4,#N/A N/A
5/26/2020,1173.067,#N/A N/A
5/22/2020,1168.121,#N/A N/A
5/21/2020,1169.882,#N/A N/A
5/20/2020,1162.98,#N/A N/A
5/19/2020,1154.09,#N/A N/A
5/18/2020,1148.875,#N/A N/A
5/15/2020,1141.716,#N/A N/A
5/14/2020,1137.039,#N/A N/A
5/13/2020,1139.809,#N/A N/A
5/12/2020,1142.242,#N/A N/A
5/11/2020,1137.86,#N/A N/A
5/8/2020,1133.71,#N/A N/A
5/7/2020,1132.141,#N/A N/A
5/6/2020,1127.163,#N/A N/A
5/5/2020,1128.062,#N/A N/A
5/4/2020,1122.201,#N/A N/A
5/1/2020,1123.457,#N/A N/A
4/30/2020,1123.052,#N/A N/A
4/29/2020,1116.343,#N/A N/A
4/28/2020,1110.443,#N/A N/A
4/27/2020,1108.903,#N/A N/A
4/24/2020,1110.732,#N/A N/A
4/23/2020,1111.683,#N/A N/A
4/22/2020,1110.494,#N/A N/A
4/21/2020,1113.246,#N/A N/A
4/20/2020,1119.235,#N/A N/A
4/17/2020,1119.911,#N/A N/A
4/16/2020,1117.138,#N/A N/A
4/15/2020,1117.072,#N/A N/A
4/14/2020,1118.825,#N/A N/A
4/13/2020,1110.424,#N/A N/A
4/9/2020,1105.724,#N/A N/A
4/8/2020,1092.7,#N/A N/A
4/7/2020,1093.836,#N/A N/A
4/6/2020,1089.297,#N/A N/A
4/3/2020,1091.01,#N/A N/A
4/2/2020,1089.027,#N/A N/A
4/1/2020,1088.359,#N/A N/A
3/31/2020,1094.642,#N/A N/A
3/30/2020,1089.374,#N/A N/A
3/27/2020,1096.209,#N/A N/A
3/26/2020,1096.381,#N/A N/A
3/25/2020,1076.76,#N/A N/A
3/24/2020,1055.227,#N/A N/A
3/23/2020,1048.24,#N/A N/A
3/20/2020,1059.467,#N/A N/A
3/19/2020,1047.013,#N/A N/A
3/18/2020,1067.021,#N/A N/A
3/17/2020,1107.32,#N/A N/A
3/16/2020,1124.151,#N/A N/A
3/13/2020,1145.107,#N/A N/A
3/12/2020,1148.14,#N/A N/A
3/11/2020,1185.453,#N/A N/A
3/10/2020,1199.379,#N/A N/A
3/9/2020,1207.648,#N/A N/A
3/6/2020,1241.404,#N/A N/A
3/5/2020,1241.676,#N/A N/A
3/4/2020,1244.242,#N/A N/A
3/3/2020,1237.019,#N/A N/A
3/2/2020,1229.376,#N/A N/A
2/28/2020,1225.523,#N/A N/A
2/27/2020,1230.084,#N/A N/A
2/26/2020,1237.771,#N/A N/A
2/25/2020,1240.567,#N/A N/A
2/24/2020,1241.865,#N/A N/A
2/21/2020,1242.257,#N/A N/A
2/20/2020,1239.465,#N/A N/A
2/19/2020,1237.94,#N/A N/A
2/18/2020,1237.15,#N/A N/A
2/14/2020,1235.115,#N/A N/A
2/13/2020,1232.635,#N/A N/A
2/12/2020,1231.962,#N/A N/A
2/11/2020,1231.82,#N/A N/A
2/10/2020,1231.484,#N/A N/A
2/7/2020,1231.207,#N/A N/A
2/6/2020,1229.754,#N/A N/A
2/5/2020,1227.944,#N/A N/A
2/4/2020,1227.251,#N/A N/A
2/3/2020,1228.232,#N/A N/A
1/31/2020,1227.939,#N/A N/A
1/30/2020,1226.118,#N/A N/A
1/29/2020,1226.144,#N/A N/A
1/28/2020,1223.677,#N/A N/A
1/27/2020,1222.044,#N/A N/A
1/24/2020,1222.798,#N/A N/A
1/23/2020,1222.093,#N/A N/A
1/22/2020,1222.222,#N/A N/A
1/21/2020,1221.507,#N/A N/A
1/17/2020,1220.126,#N/A N/A
1/16/2020,1220.472,#N/A N/A
1/15/2020,1219.104,#N/A N/A
1/14/2020,1216.952,#N/A N/A
1/13/2020,1215.94,#N/A N/A
1/10/2020,1215.63,#N/A N/A
1/9/2020,1214.186,#N/A N/A
1/8/2020,1212.666,#N/A N/A
1/7/2020,1212.691,#N/A N/A
1/6/2020,1211.53,#N/A N/A
1/3/2020,1212.093,#N/A N/A
1/2/2020,1210.687,#N/A N/A
12/31/2019,1209.285,#N/A N/A
12/30/2019,1209.57,#N/A N/A
12/27/2019,1209.41,#N/A N/A
12/26/2019,1207.412,#N/A N/A
12/24/2019,1207.408,#N/A N/A
12/23/2019,1205.824,#N/A N/A
12/20/2019,1205.282,#N/A N/A
12/19/2019,1204.836,#N/A N/A
12/18/2019,1204.99,#N/A N/A
12/17/2019,1203.867,#N/A N/A
12/16/2019,1200.94,#N/A N/A
12/13/2019,1200.759,#N/A N/A
12/12/2019,1197.117,#N/A N/A
12/11/2019,1196.943,#N/A N/A
12/10/2019,1194.427,#N/A N/A
12/9/2019,1193.465,#N/A N/A
12/6/2019,1190.981,#N/A N/A
12/5/2019,1190.765,#N/A N/A
12/4/2019,1189.92,#N/A N/A
12/3/2019,1189.873,#N/A N/A
12/2/2019,1187.873,#N/A N/A
11/29/2019,1191.17,#N/A N/A
11/27/2019,1190.847,#N/A N/A
11/26/2019,1191.792,#N/A N/A
11/25/2019,1190.188,#N/A N/A
11/22/2019,1188.938,#N/A N/A
11/21/2019,1188.112,#N/A N/A
11/20/2019,1187.957,#N/A N/A
11/19/2019,1186.46,#N/A N/A
11/18/2019,1187.395,#N/A N/A
11/15/2019,1188.202,#N/A N/A
11/14/2019,1188.446,#N/A N/A
11/13/2019,1185.83,#N/A N/A
11/12/2019,1185.905,#N/A N/A
11/8/2019,1185.609,#N/A N/A
11/7/2019,1186.465,#N/A N/A
11/6/2019,1189.117,#N/A N/A
11/5/2019,1187.731,#N/A N/A
11/4/2019,1191.338,#N/A N/A
11/1/2019,1191.893,#N/A N/A
10/31/2019,1190.827,#N/A N/A
10/30/2019,1187.333,#N/A N/A
10/29/2019,1187.637,#N/A N/A
10/28/2019,1187.269,#N/A N/A
10/25/2019,1188.495,#N/A N/A
10/24/2019,1188.901,#N/A N/A
10/23/2019,1188.245,#N/A N/A
10/22/2019,1187.799,#N/A N/A
10/21/2019,1185.973,#N/A N/A
10/18/2019,1187.148,#N/A N/A
10/17/2019,1186.667,#N/A N/A
10/16/2019,1186.493,#N/A N/A
10/15/2019,1186.326,#N/A N/A
10/11/2019,1185.062,#N/A N/A
10/10/2019,1186.485,#N/A N/A
10/9/2019,1187.569,#N/A N/A
10/8/2019,1188.865,#N/A N/A
10/7/2019,1189.598,#N/A N/A
10/4/2019,1189.614,#N/A N/A
10/3/2019,1186.545,#N/A N/A
10/2/2019,1184.004,#N/A N/A
10/1/2019,1184.697,#N/A N/A
9/30/2019,1184.503,#N/A N/A
9/27/2019,1184.484,#N/A N/A
9/26/2019,1183.234,#N/A N/A
9/25/2019,1181.805,#N/A N/A
9/24/2019,1186.101,#N/A N/A
9/23/2019,1186.723,#N/A N/A
9/20/2019,1185.928,#N/A N/A
9/19/2019,1183.876,#N/A N/A
9/18/2019,1182.659,#N/A N/A
9/17/2019,1179.648,#N/A N/A
9/16/2019,1178.695,#N/A N/A
9/13/2019,1178.299,#N/A N/A
9/12/2019,1184.263,#N/A N/A
9/11/2019,1183.934,#N/A N/A
9/10/2019,1185.038,#N/A N/A
9/9/2019,1189,#N/A N/A
9/6/2019,1189.892,#N/A N/A
9/5/2019,1189.393,#N/A N/A
9/4/2019,1190.425,#N/A N/A
9/3/2019,1186.493,#N/A N/A
9/2/2019,1184.067,#N/A N/A
8/30/2019,1184.067,#N/A N/A
8/29/2019,1183.53,#N/A N/A
8/28/2019,1183.923,#N/A N/A
8/27/2019,1182.645,#N/A N/A
8/26/2019,1181.497,#N/A N/A
8/23/2019,1182.673,#N/A N/A
8/22/2019,1180.716,#N/A N/A
8/21/2019,1180.147,#N/A N/A
8/20/2019,1179.23,#N/A N/A
8/19/2019,1178.532,#N/A N/A
8/16/2019,1181.656,#N/A N/A
8/15/2019,1179.063,#N/A N/A
8/14/2019,1176.424,#N/A N/A
8/13/2019,1175.985,#N/A N/A
8/12/2019,1179.571,#N/A N/A
8/9/2019,1187.938,#N/A N/A
8/8/2019,1187.195,#N/A N/A
8/7/2019,1184.686,#N/A N/A
8/6/2019,1180.516,#N/A N/A
8/5/2019,1180.459,#N/A N/A
8/2/2019,1182.207,#N/A N/A
8/1/2019,1182.667,#N/A N/A
7/31/2019,1181.125,#N/A N/A
7/30/2019,1179.583,#N/A N/A
7/29/2019,1180.095,#N/A N/A
7/26/2019,1178.829,#N/A N/A
7/25/2019,1178.877,#N/A N/A
7/24/2019,1178.598,#N/A N/A
7/23/2019,1176.866,#N/A N/A
7/22/2019,1176.079,#N/A N/A
7/19/2019,1175.075,#N/A N/A
7/18/2019,1174.483,#N/A N/A
7/17/2019,1174.72,#N/A N/A
7/16/2019,1173.218,#N/A N/A
7/15/2019,1173.535,#N/A N/A
7/12/2019,1171.714,#N/A N/A
7/11/2019,1171.331,#N/A N/A
7/10/2019,1172.196,#N/A N/A
7/9/2019,1172.229,#N/A N/A
7/8/2019,1173.596,#N/A N/A
7/5/2019,1174.333,#N/A N/A
7/3/2019,1176.356,#N/A N/A
7/2/2019,1174.58,#N/A N/A
7/1/2019,1172.898,#N/A N/A
6/28/2019,1169.483,#N/A N/A
6/27/2019,1167.468,#N/A N/A
6/26/2019,1164.868,#N/A N/A
6/25/2019,1166.104,#N/A N/A
6/24/2019,1166.195,#N/A N/A
6/21/2019,1164.885,#N/A N/A
6/20/2019,1168.521,#N/A N/A
6/19/2019,1161.1,#N/A N/A
6/18/2019,1157.593,#N/A N/A
6/17/2019,1153.13,#N/A N/A
6/14/2019,1152.935,#N/A N/A
6/13/2019,1153.37,#N/A N/A
6/12/2019,1152.719,#N/A N/A
6/11/2019,1151.448,#N/A N/A
6/10/2019,1150.419,#N/A N/A
6/7/2019,1148.74,#N/A N/A
6/6/2019,1145.944,#N/A N/A
6/5/2019,1144.808,#N/A N/A
6/4/2019,1141.685,#N/A N/A
6/3/2019,1139.883,#N/A N/A
5/31/2019,1138.648,#N/A N/A
5/30/2019,1138.443,#N/A N/A
5/29/2019,1137.234,#N/A N/A
5/28/2019,1137.063,#N/A N/A
5/24/2019,1135.167,#N/A N/A
5/23/2019,1135.244,#N/A N/A
5/22/2019,1135.024,#N/A N/A
5/21/2019,1134.306,#N/A N/A
5/20/2019,1132.825,#N/A N/A
5/17/2019,1132.994,#N/A N/A
5/16/2019,1133.541,#N/A N/A
5/15/2019,1132.944,#N/A N/A
5/14/2019,1131.325,#N/A N/A
5/13/2019,1131.131,#N/A N/A
5/10/2019,1132.457,#N/A N/A
5/9/2019,1131.777,#N/A N/A
5/8/2019,1132.6951,#N/A N/A
5/7/2019,1133.798,#N/A N/A
5/6/2019,1133.458,#N/A N/A
5/3/2019,1132.775,#N/A N/A
5/2/2019,1131.032,#N/A N/A
5/1/2019,1132.309,#N/A N/A
4/30/2019,1131.685,#N/A N/A
4/29/2019,1130.205,#N/A N/A
4/26/2019,1129.554,#N/A N/A
4/25/2019,1127.632,#N/A N/A
4/24/2019,1129.769,#N/A N/A
4/23/2019,1129.671,#N/A N/A
4/22/2019,1128.365,#N/A N/A
4/18/2019,1128.767,#N/A N/A
4/17/2019,1128.315,#N/A N/A
4/16/2019,1127.488,#N/A N/A
4/15/2019,1127.453,#N/A N/A
4/12/2019,1126.958,#N/A N/A
4/11/2019,1128.633,#N/A N/A
4/10/2019,1130.273,#N/A N/A
4/9/2019,1130.225,#N/A N/A
4/8/2019,1128.87,#N/A N/A
4/5/2019,1129.181,#N/A N/A
4/4/2019,1128.503,#N/A N/A
4/3/2019,1128.107,#N/A N/A
4/2/2019,1127.606,#N/A N/A
4/1/2019,1127.3829,#N/A N/A
3/29/2019,1127.205,#N/A N/A
3/28/2019,1125.528,#N/A N/A
3/27/2019,1126.266,#N/A N/A
3/26/2019,1127.011,#N/A N/A
3/25/2019,1125.246,#N/A N/A
3/22/2019,1125.174,#N/A N/A
3/21/2019,1125.246,#N/A N/A
3/20/2019,1121.95,#N/A N/A
3/19/2019,1120.339,#N/A N/A
3/18/2019,1119.553,#N/A N/A
3/15/2019,1117.785,#N/A N/A
3/14/2019,1115.299,#N/A N/A
3/13/2019,1114.79,#N/A N/A
3/12/2019,1114.723,#N/A N/A
3/11/2019,1111.976,#N/A N/A
3/8/2019,1109.536,#N/A N/A
3/7/2019,1110.171,#N/A N/A
3/6/2019,1110.478,#N/A N/A
3/5/2019,1109.34,#N/A N/A
3/4/2019,1110.078,#N/A N/A
3/1/2019,1109.834,#N/A N/A
2/28/2019,1112.019,#N/A N/A
2/27/2019,1111.853,#N/A N/A
2/26/2019,1111.724,#N/A N/A
2/25/2019,1110.337,#N/A N/A
2/22/2019,1108.847,#N/A N/A
2/21/2019,1107.101,#N/A N/A
2/20/2019,1107.819,#N/A N/A
2/19/2019,1107.745,#N/A N/A
2/15/2019,1106.165,#N/A N/A
2/14/2019,1106.237,#N/A N/A
2/13/2019,1105.596,#N/A N/A
2/12/2019,1104.117,#N/A N/A
2/11/2019,1103.172,#N/A N/A
2/8/2019,1104.411,#N/A N/A
2/7/2019,1105.448,#N/A N/A
2/6/2019,1106.036,#N/A N/A
2/5/2019,1106.559,#N/A N/A
2/4/2019,1103.565,#N/A N/A
2/1/2019,1103.453,#N/A N/A
1/31/2019,1103.185,#N/A N/A
1/30/2019,1095.628,#N/A N/A
1/29/2019,1095.343,#N/A N/A
1/28/2019,1095.548,#N/A N/A
1/25/2019,1096.7609,#N/A N/A
1/24/2019,1096.4077,#N/A N/A
1/23/2019,1093.2117,#N/A N/A
1/22/2019,1090.5329,#N/A N/A
1/18/2019,1089.0781,#N/A N/A
1/17/2019,1086.4848,#N/A N/A
1/16/2019,1086.0831,#N/A N/A
1/15/2019,1084.2654,#N/A N/A
1/14/2019,1082.5086,#N/A N/A
1/11/2019,1082.033,#N/A N/A
1/10/2019,1081.0953,#N/A N/A
1/9/2019,1082.2768,#N/A N/A
1/8/2019,1079.3954,#N/A N/A
1/7/2019,1079.6108,#N/A N/A
1/4/2019,1075.7082,#N/A N/A
1/3/2019,1073.7376,#N/A N/A
1/2/2019,1069.7624,#N/A N/A
12/31/2018,1069.1127,#N/A N/A
12/28/2018,1068.242,#N/A N/A
12/27/2018,1067.253,#N/A N/A
12/26/2018,1065.8566,#N/A N/A
12/24/2018,1067.3361,#N/A N/A
12/21/2018,1066.44,#N/A N/A
12/20/2018,1067.5648,#N/A N/A
12/19/2018,1069.385,#N/A N/A
12/18/2018,1068.2729,#N/A N/A
12/17/2018,1067.8854,#N/A N/A
12/14/2018,1066.614,#N/A N/A
12/13/2018,1066.1032,#N/A N/A
12/12/2018,1063.9111,#N/A N/A
12/11/2018,1061.9632,#N/A N/A
12/10/2018,1061.6168,#N/A N/A
12/7/2018,1062.4078,#N/A N/A
12/6/2018,1059.5359,#N/A N/A
12/4/2018,1060.3896,#N/A N/A
12/3/2018,1059.9314,#N/A N/A
11/30/2018,1054.705,#N/A N/A
11/29/2018,1053.7328,#N/A N/A
11/28/2018,1051.0007,#N/A N/A
11/27/2018,1048.4037,#N/A N/A
11/26/2018,1050.0844,#N/A N/A
11/23/2018,1051.3065,#N/A N/A
11/21/2018,1052.2414,#N/A N/A
11/20/2018,1051.5561,#N/A N/A
11/19/2018,1055.7991,#N/A N/A
11/16/2018,1056.5579,#N/A N/A
11/15/2018,1055.4526,#N/A N/A
11/14/2018,1057.2274,#N/A N/A
11/13/2018,1057.7424,#N/A N/A
11/9/2018,1059.3345,#N/A N/A
11/8/2018,1059.898,#N/A N/A
11/7/2018,1060.9109,#N/A N/A
11/6/2018,1060.1588,#N/A N/A
11/5/2018,1059.6409,#N/A N/A
11/2/2018,1058.4063,#N/A N/A
11/1/2018,1057.7128,#N/A N/A
10/31/2018,1056.3934,#N/A N/A
10/30/2018,1058.0419,#N/A N/A
10/29/2018,1060.0307,#N/A N/A
10/26/2018,1060.7096,#N/A N/A
10/25/2018,1059.8156,#N/A N/A
10/24/2018,1060.6304,#N/A N/A
10/23/2018,1059.8638,#N/A N/A
10/22/2018,1060.9952,#N/A N/A
10/19/2018,1061.102,#N/A N/A
10/18/2018,1062.7843,#N/A N/A
10/17/2018,1064.8327,#N/A N/A
10/16/2018,1065.1076,#N/A N/A
10/15/2018,1063.1946,#N/A N/A
10/12/2018,1062.7138,#N/A N/A
10/11/2018,1061.6458,#N/A N/A
10/10/2018,1060.7241,#N/A N/A
10/9/2018,1061.4812,#N/A N/A
10/5/2018,1061.7092,#N/A N/A
10/4/2018,1063.5893,#N/A N/A
10/3/2018,1069.1531,#N/A N/A
10/2/2018,1070.8803,#N/A N/A
10/1/2018,1070.5464,#N/A N/A
9/28/2018,1071.0266,#N/A N/A
9/27/2018,1071.498,#N/A N/A
9/26/2018,1068.3746,#N/A N/A
9/25/2018,1065.1633,#N/A N/A
9/24/2018,1065.8074,#N/A N/A
9/21/2018,1065.0571,#N/A N/A
9/20/2018,1062.3263,#N/A N/A
9/19/2018,1059.297,#N/A N/A
9/18/2018,1058.5716,#N/A N/A
9/17/2018,1060.2548,#N/A N/A
9/14/2018,1059.7957,#N/A N/A
9/13/2018,1058.6862,#N/A N/A
9/12/2018,1054.8767,#N/A N/A
9/11/2018,1052.7914,#N/A N/A
9/10/2018,1054.3265,#N/A N/A
9/7/2018,1055.7152,#N/A N/A
9/6/2018,1056.3394,#N/A N/A
9/5/2018,1053.5922,#N/A N/A
9/4/2018,1052.5892,#N/A N/A
9/3/2018,1057.0093,#N/A N/A
8/31/2018,1057.0093,#N/A N/A
8/30/2018,1058.427,#N/A N/A
8/29/2018,1061.3732,#N/A N/A
8/28/2018,1062.4519,#N/A N/A
8/27/2018,1062.6338,#N/A N/A
8/24/2018,1062.345,#N/A N/A
8/23/2018,1062.7641,#N/A N/A
8/22/2018,1063.2176,#N/A N/A
8/21/2018,1061.6526,#N/A N/A
8/20/2018,1060.6328,#N/A N/A
8/17/2018,1059.1898,#N/A N/A
8/16/2018,1059.3248,#N/A N/A
8/15/2018,1056.2337,#N/A N/A
8/14/2018,1055.8441,#N/A N/A
8/13/2018,1051.9627,#N/A N/A
8/10/2018,1060.0207,#N/A N/A
8/9/2018,1064.4769,#N/A N/A
8/8/2018,1066.1772,#N/A N/A
8/7/2018,1067.7435,#N/A N/A
8/6/2018,1068.9598,#N/A N/A
8/3/2018,1068.8083,#N/A N/A
8/2/2018,1066.8278,#N/A N/A
8/1/2018,1068.4609,#N/A N/A
7/31/2018,1071.4297,#N/A N/A
7/30/2018,1071.7816,#N/A N/A
7/27/2018,1072.4454,#N/A N/A
7/26/2018,1071.4904,#N/A N/A
7/25/2018,1069.7012,#N/A N/A
7/24/2018,1067.5677,#N/A N/A
7/23/2018,1066.8179,#N/A N/A
7/20/2018,1067.8975,#N/A N/A
7/19/2018,1067.664,#N/A N/A
7/18/2018,1067.1905,#N/A N/A
7/17/2018,1066.5472,#N/A N/A
7/16/2018,1067.447,#N/A N/A
7/13/2018,1067.5554,#N/A N/A
7/12/2018,1064.8526,#N/A N/A
7/11/2018,1064.0903,#N/A N/A
7/10/2018,1064.6279,#N/A N/A
7/9/2018,1064.6633,#N/A N/A
7/6/2018,1061.3225,#N/A N/A
7/5/2018,1058.4298,#N/A N/A
7/3/2018,1055.9615,#N/A N/A
7/2/2018,1053.0636,#N/A N/A
6/29/2018,1054.0208,#N/A N/A
6/28/2018,1053.4916,#N/A N/A
6/27/2018,1054.968,#N/A N/A
6/26/2018,1054.1587,#N/A N/A
6/25/2018,1054.8617,#N/A N/A
6/22/2018,1055.7449,#N/A N/A
6/21/2018,1052.6707,#N/A N/A
6/20/2018,1050.3076,#N/A N/A
6/19/2018,1047.3615,#N/A N/A
6/18/2018,1049.751,#N/A N/A
6/15/2018,1052.4014,#N/A N/A
6/14/2018,1053.2034,#N/A N/A
6/13/2018,1052.0352,#N/A N/A
6/12/2018,1053.1392,#N/A N/A
6/11/2018,1055.0275,#N/A N/A
6/8/2018,1055.9321,#N/A N/A
6/7/2018,1056.7515,#N/A N/A
6/6/2018,1056.8928,#N/A N/A
6/5/2018,1059.1696,#N/A N/A
6/4/2018,1058.5243,#N/A N/A
6/1/2018,1057.6097,#N/A N/A
5/31/2018,1061.072,#N/A N/A
5/30/2018,1063.2463,#N/A N/A
5/29/2018,1065.492,#N/A N/A
5/25/2018,1063.3616,#N/A N/A
5/24/2018,1061.2609,#N/A N/A
5/23/2018,1058.8665,#N/A N/A
5/22/2018,1056.2887,#N/A N/A
5/21/2018,1053.6241,#N/A N/A
5/18/2018,1053.8246,#N/A N/A
5/17/2018,1054.9817,#N/A N/A
5/16/2018,1056.5554,#N/A N/A
5/15/2018,1055.7293,#N/A N/A
5/14/2018,1060.7728,#N/A N/A
5/11/2018,1060.9037,#N/A N/A
5/10/2018,1058.5936,#N/A N/A
5/9/2018,1052.4018,#N/A N/A
5/8/2018,1055.1607,#N/A N/A
5/7/2018,1059.2203,#N/A N/A
5/4/2018,1059.3961,#N/A N/A
5/3/2018,1060.3191,#N/A N/A
5/2/2018,1062.9308,#N/A N/A
5/1/2018,1066.1285,#N/A N/A
4/30/2018,1068.8702,#N/A N/A
4/27/2018,1068.673,#N/A N/A
